dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,UniDepth1-vitl14,1000,sf_shift,33.62,133.31,55.65
ambiguous,UniDepth1-vitl14,1000,sf_shift_ro,26.22,133.31,63.04
ambiguous,UniDepth1Calib-cnvnxtl,10,calib,47.9,82.55,58.29
ambiguous,UniDepth1Calib-cnvnxtl,10,calib_ro,35.34,82.55,56.02
ambiguous,UniDepth1Calib-cnvnxtl,10,calib_shift,55.72,82.55,58.57
ambiguous,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,44.41,82.55,68.11
ambiguous,UniDepth1Calib-cnvnxtl,100,calib,55.64,82.55,63.5
ambiguous,UniDepth1Calib-cnvnxtl,100,calib_ro,36.44,82.55,57.89
ambiguous,UniDepth1Calib-cnvnxtl,100,calib_shift,64.44,82.55,65.0
ambiguous,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,46.26,82.55,70.09
ambiguous,UniDepth1Calib-cnvnxtl,500,calib,58.67,82.55,65.38
ambiguous,UniDepth1Calib-cnvnxtl,500,calib_ro,36.5,82.55,58.19
ambiguous,UniDepth1Calib-cnvnxtl,500,calib_shift,67.18,82.55,66.41
ambiguous,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,46.54,82.55,70.27
ambiguous,UniDepth1Calib-cnvnxtl,1000,calib,59.6,82.55,65.99
ambiguous,UniDepth1Calib-cnvnxtl,1000,calib_ro,36.72,82.55,58.19
ambiguous,UniDepth1Calib-cnvnxtl,1000,calib_shift,67.79,82.55,66.78
ambiguous,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,46.64,82.55,70.3
ambiguous,UniDepth1Calib-vitl14,10,calib,56.83,130.99,60.19
ambiguous,UniDepth1Calib-vitl14,10,calib_ro,46.11,130.99,61.22
ambiguous,UniDepth1Calib-vitl14,10,calib_shift,59.9,130.99,59.99
ambiguous,UniDepth1Calib-vitl14,10,calib_shift_ro,50.89,130.99,70.5
ambiguous,UniDepth1Calib-vitl14,100,calib,63.4,130.99,64.88
ambiguous,UniDepth1Calib-vitl14,100,calib_ro,47.26,130.99,62.69
ambiguous,UniDepth1Calib-vitl14,100,calib_shift,67.73,130.99,65.66
ambiguous,UniDepth1Calib-vitl14,100,calib_shift_ro,52.33,130.99,72.22
ambiguous,UniDepth1Calib-vitl14,500,calib,66.04,130.99,66.22
ambiguous,UniDepth1Calib-vitl14,500,calib_ro,47.73,130.99,62.78
ambiguous,UniDepth1Calib-vitl14,500,calib_shift,70.18,130.99,66.92
ambiguous,UniDepth1Calib-vitl14,500,calib_shift_ro,52.88,130.99,72.3
ambiguous,UniDepth1Calib-vitl14,1000,calib,66.93,130.99,66.78
ambiguous,UniDepth1Calib-vitl14,1000,calib_ro,47.81,130.99,62.84
ambiguous,UniDepth1Calib-vitl14,1000,calib_shift,70.92,130.99,67.2
ambiguous,UniDepth1Calib-vitl14,1000,calib_shift_ro,52.9,130.99,72.28
ambiguous,UniDepth2-vitb14,10,calib,55.09,55.28,60.24
ambiguous,UniDepth2-vitb14,10,calib_ro,47.38,55.28,66.51
ambiguous,UniDepth2-vitb14,10,calib_shift,64.15,55.28,61.87
ambiguous,UniDepth2-vitb14,10,calib_shift_ro,59.52,55.28,80.86
ambiguous,UniDepth2-vitb14,10,mdecalib,35.7,55.28,56.28
ambiguous,UniDepth2-vitb14,10,mdecalib_ro,31.92,55.28,65.06
ambiguous,UniDepth2-vitb14,10,mdecalib_shift,39.89,55.28,57.75
ambiguous,UniDepth2-vitb14,10,mdecalib_shift_ro,38.94,55.28,79.26
ambiguous,UniDepth2-vitb14,10,sf,53.71,55.28,60.3
ambiguous,UniDepth2-vitb14,10,sf_ro,48.7,55.28,79.64
ambiguous,UniDepth2-vitb14,10,sf_shift,12.66,55.28,23.9
ambiguous,UniDepth2-vitb14,10,sf_shift_ro,24.22,55.28,41.1
ambiguous,UniDepth2-vitb14,100,calib,60.32,55.28,63.88
ambiguous,UniDepth2-vitb14,100,calib_ro,48.2,55.28,67.92
ambiguous,UniDepth2-vitb14,100,calib_shift,70.72,55.28,66.23
ambiguous,UniDepth2-vitb14,100,calib_shift_ro,60.45,55.28,81.96
ambiguous,UniDepth2-vitb14,100,mdecalib,38.93,55.28,60.23
ambiguous,UniDepth2-vitb14,100,mdecalib_ro,32.54,55.28,66.34
ambiguous,UniDepth2-vitb14,100,mdecalib_shift,43.96,55.28,62.23
ambiguous,UniDepth2-vitb14,100,mdecalib_shift_ro,39.46,55.28,80.43
ambiguous,UniDepth2-vitb14,100,sf,58.48,55.28,64.86
ambiguous,UniDepth2-vitb14,100,sf_ro,50.3,55.28,81.35
ambiguous,UniDepth2-vitb14,100,sf_shift,26.09,55.28,44.18
ambiguous,UniDepth2-vitb14,100,sf_shift_ro,35.41,55.28,62.73
ambiguous,UniDepth2-vitb14,500,calib,62.65,55.28,65.61
ambiguous,UniDepth2-vitb14,500,calib_ro,48.32,55.28,68.04
ambiguous,UniDepth2-vitb14,500,calib_shift,72.37,55.28,67.1
ambiguous,UniDepth2-vitb14,500,calib_shift_ro,60.47,55.28,82.01
ambiguous,UniDepth2-vitb14,500,mdecalib,40.21,55.28,61.84
ambiguous,UniDepth2-vitb14,500,mdecalib_ro,32.74,55.28,66.5
ambiguous,UniDepth2-vitb14,500,mdecalib_shift,44.88,55.28,63.56
ambiguous,UniDepth2-vitb14,500,mdecalib_shift_ro,39.74,55.28,80.44
ambiguous,UniDepth2-vitb14,500,sf,59.38,55.28,66.33
ambiguous,UniDepth2-vitb14,500,sf_ro,50.51,55.28,81.66
ambiguous,UniDepth2-vitb14,500,sf_shift,33.72,55.28,52.84
ambiguous,UniDepth2-vitb14,500,sf_shift_ro,39.33,55.28,69.48
ambiguous,UniDepth2-vitb14,1000,calib,63.19,55.28,66.11
ambiguous,UniDepth2-vitb14,1000,calib_ro,48.36,55.28,68.04
ambiguous,UniDepth2-vitb14,1000,calib_shift,72.85,55.28,67.31
ambiguous,UniDepth2-vitb14,1000,calib_shift_ro,60.48,55.28,82.02
ambiguous,UniDepth2-vitb14,1000,mdecalib,40.89,55.28,62.48
ambiguous,UniDepth2-vitb14,1000,mdecalib_ro,32.78,55.28,66.54
ambiguous,UniDepth2-vitb14,1000,mdecalib_shift,45.04,55.28,63.85
ambiguous,UniDepth2-vitb14,1000,mdecalib_shift_ro,39.72,55.28,80.47
ambiguous,UniDepth2-vitb14,1000,sf,59.84,55.28,66.76
ambiguous,UniDepth2-vitb14,1000,sf_ro,50.51,55.28,81.74
ambiguous,UniDepth2-vitb14,1000,sf_shift,37.17,55.28,56.11
ambiguous,UniDepth2-vitb14,1000,sf_shift_ro,40.66,55.28,71.5
ambiguous,UniDepth2-vitl14,10,calib,60.13,75.56,61.52
ambiguous,UniDepth2-vitl14,10,calib_ro,53.78,75.56,72.2
ambiguous,UniDepth2-vitl14,10,calib_shift,67.37,75.56,62.97
ambiguous,UniDepth2-vitl14,10,calib_shift_ro,65.79,75.56,84.33
ambiguous,UniDepth2-vitl14,10,mdecalib,36.56,75.56,57.16
ambiguous,UniDepth2-vitl14,10,mdecalib_ro,34.82,75.56,71.56
ambiguous,UniDepth2-vitl14,10,mdecalib_shift,38.17,75.56,58.22
ambiguous,UniDepth2-vitl14,10,mdecalib_shift_ro,38.29,75.56,82.16
ambiguous,UniDepth2-vitl14,10,sf,58.42,75.56,61.56
ambiguous,UniDepth2-vitl14,10,sf_ro,54.49,75.56,83.21
ambiguous,UniDepth2-vitl14,10,sf_shift,13.63,75.56,24.26
ambiguous,UniDepth2-vitl14,10,sf_shift_ro,26.38,75.56,41.64
ambiguous,UniDepth2-vitl14,100,calib,64.5,75.56,64.81
ambiguous,UniDepth2-vitl14,100,calib_ro,54.64,75.56,73.45
ambiguous,UniDepth2-vitl14,100,calib_shift,72.96,75.56,66.55
ambiguous,UniDepth2-vitl14,100,calib_shift_ro,66.32,75.56,85.05
ambiguous,UniDepth2-vitl14,100,mdecalib,39.63,75.56,60.98
ambiguous,UniDepth2-vitl14,100,mdecalib_ro,35.47,75.56,72.84
ambiguous,UniDepth2-vitl14,100,mdecalib_shift,41.97,75.56,62.62
ambiguous,UniDepth2-vitl14,100,mdecalib_shift_ro,38.67,75.56,83.09
ambiguous,UniDepth2-vitl14,100,sf,63.33,75.56,65.82
ambiguous,UniDepth2-vitl14,100,sf_ro,55.64,75.56,84.58
ambiguous,UniDepth2-vitl14,100,sf_shift,27.12,75.56,44.07
ambiguous,UniDepth2-vitl14,100,sf_shift_ro,39.15,75.56,63.99
ambiguous,UniDepth2-vitl14,500,calib,66.24,75.56,66.07
ambiguous,UniDepth2-vitl14,500,calib_ro,54.88,75.56,73.57
ambiguous,UniDepth2-vitl14,500,calib_shift,74.23,75.56,67.28
ambiguous,UniDepth2-vitl14,500,calib_shift_ro,66.45,75.56,85.06
ambiguous,UniDepth2-vitl14,500,mdecalib,40.4,75.56,62.5
ambiguous,UniDepth2-vitl14,500,mdecalib_ro,35.55,75.56,72.97
ambiguous,UniDepth2-vitl14,500,mdecalib_shift,43.18,75.56,63.87
ambiguous,UniDepth2-vitl14,500,mdecalib_shift_ro,38.71,75.56,83.16
ambiguous,UniDepth2-vitl14,500,sf,64.53,75.56,66.95
ambiguous,UniDepth2-vitl14,500,sf_ro,55.85,75.56,84.96
ambiguous,UniDepth2-vitl14,500,sf_shift,35.7,75.56,53.08
ambiguous,UniDepth2-vitl14,500,sf_shift_ro,43.57,75.56,71.0
ambiguous,UniDepth2-vitl14,1000,calib,66.85,75.56,66.52
ambiguous,UniDepth2-vitl14,1000,calib_ro,54.92,75.56,73.59
ambiguous,UniDepth2-vitl14,1000,calib_shift,74.54,75.56,67.48
ambiguous,UniDepth2-vitl14,1000,calib_shift_ro,66.52,75.56,85.05
ambiguous,UniDepth2-vitl14,1000,mdecalib,40.82,75.56,63.06
ambiguous,UniDepth2-vitl14,1000,mdecalib_ro,35.57,75.56,72.98
ambiguous,UniDepth2-vitl14,1000,mdecalib_shift,43.49,75.56,64.26
ambiguous,UniDepth2-vitl14,1000,mdecalib_shift_ro,38.72,75.56,83.16
ambiguous,UniDepth2-vitl14,1000,sf,64.72,75.56,67.36
ambiguous,UniDepth2-vitl14,1000,sf_ro,55.92,75.56,85.04
ambiguous,UniDepth2-vitl14,1000,sf_shift,39.18,75.56,56.06
ambiguous,UniDepth2-vitl14,1000,sf_shift_ro,45.18,75.56,73.21
ambiguous,UniDepth2-vits14,10,calib,37.73,44.38,54.21
ambiguous,UniDepth2-vits14,10,calib_ro,28.8,44.38,52.43
ambiguous,UniDepth2-vits14,10,calib_shift,57.05,44.38,59.57
ambiguous,UniDepth2-vits14,10,calib_shift_ro,47.79,44.38,70.29
ambiguous,UniDepth2-vits14,10,mdecalib,24.71,44.38,52.3
ambiguous,UniDepth2-vits14,10,mdecalib_ro,20.83,44.38,53.43
ambiguous,UniDepth2-vits14,10,mdecalib_shift,34.89,44.38,55.97
ambiguous,UniDepth2-vits14,10,mdecalib_shift_ro,31.18,44.38,69.61
ambiguous,UniDepth2-vits14,10,sf,36.7,44.38,54.18
ambiguous,UniDepth2-vits14,10,sf_ro,32.74,44.38,69.54
ambiguous,UniDepth2-vits14,10,sf_shift,10.14,44.38,23.3
ambiguous,UniDepth2-vits14,10,sf_shift_ro,18.16,44.38,38.08
ambiguous,UniDepth2-vits14,100,calib,45.21,44.38,60.04
ambiguous,UniDepth2-vits14,100,calib_ro,30.33,44.38,54.63
ambiguous,UniDepth2-vits14,100,calib_shift,65.07,44.38,65.6
ambiguous,UniDepth2-vits14,100,calib_shift_ro,49.54,44.38,72.05
ambiguous,UniDepth2-vits14,100,mdecalib,29.28,44.38,57.77
ambiguous,UniDepth2-vits14,100,mdecalib_ro,22.08,44.38,55.34
ambiguous,UniDepth2-vits14,100,mdecalib_shift,39.8,44.38,61.95
ambiguous,UniDepth2-vits14,100,mdecalib_shift_ro,32.32,44.38,71.36
ambiguous,UniDepth2-vits14,100,sf,42.53,44.38,61.34
ambiguous,UniDepth2-vits14,100,sf_ro,34.55,44.38,71.87
ambiguous,UniDepth2-vits14,100,sf_shift,22.73,44.38,43.85
ambiguous,UniDepth2-vits14,100,sf_shift_ro,26.56,44.38,59.12
ambiguous,UniDepth2-vits14,500,calib,49.58,44.38,62.89
ambiguous,UniDepth2-vits14,500,calib_ro,30.66,44.38,54.91
ambiguous,UniDepth2-vits14,500,calib_shift,68.18,44.38,66.92
ambiguous,UniDepth2-vits14,500,calib_shift_ro,49.81,44.38,72.17
ambiguous,UniDepth2-vits14,500,mdecalib,31.84,44.38,60.38
ambiguous,UniDepth2-vits14,500,mdecalib_ro,22.33,44.38,55.56
ambiguous,UniDepth2-vits14,500,mdecalib_shift,41.39,44.38,63.49
ambiguous,UniDepth2-vits14,500,mdecalib_shift_ro,32.36,44.38,71.45
ambiguous,UniDepth2-vits14,500,sf,44.33,44.38,63.77
ambiguous,UniDepth2-vits14,500,sf_ro,34.97,44.38,72.62
ambiguous,UniDepth2-vits14,500,sf_shift,30.71,44.38,52.87
ambiguous,UniDepth2-vits14,500,sf_shift_ro,29.97,44.38,65.23
ambiguous,UniDepth2-vits14,1000,calib,51.12,44.38,63.98
ambiguous,UniDepth2-vits14,1000,calib_ro,30.86,44.38,54.93
ambiguous,UniDepth2-vits14,1000,calib_shift,68.78,44.38,67.18
ambiguous,UniDepth2-vits14,1000,calib_shift_ro,49.9,44.38,72.16
ambiguous,UniDepth2-vits14,1000,mdecalib,32.52,44.38,61.17
ambiguous,UniDepth2-vits14,1000,mdecalib_ro,22.41,44.38,55.57
ambiguous,UniDepth2-vits14,1000,mdecalib_shift,42.11,44.38,63.94
ambiguous,UniDepth2-vits14,1000,mdecalib_shift_ro,32.43,44.38,71.44
ambiguous,UniDepth2-vits14,1000,sf,44.95,44.38,64.45
ambiguous,UniDepth2-vits14,1000,sf_ro,35.12,44.38,72.86
ambiguous,UniDepth2-vits14,1000,sf_shift,33.21,44.38,55.79
ambiguous,UniDepth2-vits14,1000,sf_shift_ro,30.75,44.38,66.76
ambiguous,UniDepth2Calib-vitb14,10,calib,56.0,55.57,60.74
ambiguous,UniDepth2Calib-vitb14,10,calib_ro,48.06,55.57,67.04
ambiguous,UniDepth2Calib-vitb14,10,calib_shift,63.99,55.57,61.89
ambiguous,UniDepth2Calib-vitb14,10,calib_shift_ro,59.27,55.57,80.69
ambiguous,UniDepth2Calib-vitb14,100,calib,61.23,55.57,64.26
ambiguous,UniDepth2Calib-vitb14,100,calib_ro,48.88,55.57,68.44
ambiguous,UniDepth2Calib-vitb14,100,calib_shift,70.82,55.57,66.28
ambiguous,UniDepth2Calib-vitb14,100,calib_shift_ro,60.45,55.57,81.93
ambiguous,UniDepth2Calib-vitb14,500,calib,63.29,55.57,65.78
ambiguous,UniDepth2Calib-vitb14,500,calib_ro,49.03,55.57,68.68
ambiguous,UniDepth2Calib-vitb14,500,calib_shift,72.37,55.57,67.09
ambiguous,UniDepth2Calib-vitb14,500,calib_shift_ro,60.52,55.57,81.98
ambiguous,UniDepth2Calib-vitb14,1000,calib,63.79,55.57,66.23
ambiguous,UniDepth2Calib-vitb14,1000,calib_ro,49.04,55.57,68.68
ambiguous,UniDepth2Calib-vitb14,1000,calib_shift,72.98,55.57,67.27
ambiguous,UniDepth2Calib-vitb14,1000,calib_shift_ro,60.52,55.57,81.99
ambiguous,UniDepth2Calib-vitl14,10,calib,61.53,76.14,61.95
ambiguous,UniDepth2Calib-vitl14,10,calib_ro,55.0,76.14,72.88
ambiguous,UniDepth2Calib-vitl14,10,calib_shift,66.86,76.14,62.74
ambiguous,UniDepth2Calib-vitl14,10,calib_shift_ro,65.24,76.14,84.09
ambiguous,UniDepth2Calib-vitl14,100,calib,66.06,76.14,65.17
ambiguous,UniDepth2Calib-vitl14,100,calib_ro,55.91,76.14,74.05
ambiguous,UniDepth2Calib-vitl14,100,calib_shift,72.62,76.14,66.43
ambiguous,UniDepth2Calib-vitl14,100,calib_shift_ro,66.02,76.14,84.85
ambiguous,UniDepth2Calib-vitl14,500,calib,67.62,76.14,66.3
ambiguous,UniDepth2Calib-vitl14,500,calib_ro,55.97,76.14,74.22
ambiguous,UniDepth2Calib-vitl14,500,calib_shift,73.8,76.14,67.17
ambiguous,UniDepth2Calib-vitl14,500,calib_shift_ro,66.04,76.14,84.95
ambiguous,UniDepth2Calib-vitl14,1000,calib,68.05,76.14,66.65
ambiguous,UniDepth2Calib-vitl14,1000,calib_ro,56.0,76.14,74.27
ambiguous,UniDepth2Calib-vitl14,1000,calib_shift,74.24,76.14,67.35
ambiguous,UniDepth2Calib-vitl14,1000,calib_shift_ro,66.03,76.14,84.94
ambiguous,UniDepth2Calib-vits14,10,calib,40.23,48.56,55.13
ambiguous,UniDepth2Calib-vits14,10,calib_ro,30.82,48.56,53.4
ambiguous,UniDepth2Calib-vits14,10,calib_shift,56.07,48.56,59.34
ambiguous,UniDepth2Calib-vits14,10,calib_shift_ro,46.02,48.56,69.56
ambiguous,UniDepth2Calib-vits14,100,calib,47.47,48.56,60.8
ambiguous,UniDepth2Calib-vits14,100,calib_ro,32.42,48.56,55.44
ambiguous,UniDepth2Calib-vits14,100,calib_shift,64.84,48.56,65.63
ambiguous,UniDepth2Calib-vits14,100,calib_shift_ro,48.18,48.56,71.41
ambiguous,UniDepth2Calib-vits14,500,calib,51.27,48.56,63.3
ambiguous,UniDepth2Calib-vits14,500,calib_ro,32.73,48.56,55.64
ambiguous,UniDepth2Calib-vits14,500,calib_shift,67.81,48.56,66.87
ambiguous,UniDepth2Calib-vits14,500,calib_shift_ro,48.5,48.56,71.48
ambiguous,UniDepth2Calib-vits14,1000,calib,52.78,48.56,64.25
ambiguous,UniDepth2Calib-vits14,1000,calib_ro,32.94,48.56,55.68
ambiguous,UniDepth2Calib-vits14,1000,calib_shift,68.61,48.56,67.18
ambiguous,UniDepth2Calib-vits14,1000,calib_shift_ro,48.61,48.56,71.49
ambiguous,UniK3D-vitl,10,calib,56.36,76.76,61.31
ambiguous,UniK3D-vitl,10,calib_ro,50.55,76.76,72.02
ambiguous,UniK3D-vitl,10,calib_shift,68.47,76.76,63.09
ambiguous,UniK3D-vitl,10,calib_shift_ro,67.04,76.76,84.97
ambiguous,UniK3D-vitl,10,sf,58.03,76.76,61.84
ambiguous,UniK3D-vitl,10,sf_ro,54.54,76.76,83.62
ambiguous,UniK3D-vitl,10,sf_shift,13.69,76.76,24.1
ambiguous,UniK3D-vitl,10,sf_shift_ro,27.13,76.76,41.82
ambiguous,UniK3D-vitl,100,calib,60.54,76.76,64.57
ambiguous,UniK3D-vitl,100,calib_ro,51.21,76.76,73.19
ambiguous,UniK3D-vitl,100,calib_shift,73.98,76.76,66.64
ambiguous,UniK3D-vitl,100,calib_shift_ro,68.03,76.76,85.8
ambiguous,UniK3D-vitl,100,sf,62.32,76.76,65.72
ambiguous,UniK3D-vitl,100,sf_ro,55.87,76.76,85.07
ambiguous,UniK3D-vitl,100,sf_shift,28.15,76.76,44.04
ambiguous,UniK3D-vitl,100,sf_shift_ro,39.77,76.76,64.32
ambiguous,UniK3D-vitl,500,calib,62.11,76.76,65.81
ambiguous,UniK3D-vitl,500,calib_ro,51.44,76.76,73.34
ambiguous,UniK3D-vitl,500,calib_shift,75.4,76.76,67.33
ambiguous,UniK3D-vitl,500,calib_shift_ro,68.1,76.76,85.85
ambiguous,UniK3D-vitl,500,sf,63.23,76.76,66.94
ambiguous,UniK3D-vitl,500,sf_ro,56.07,76.76,85.35
ambiguous,UniK3D-vitl,500,sf_shift,37.05,76.76,53.07
ambiguous,UniK3D-vitl,500,sf_shift_ro,44.16,76.76,71.29
ambiguous,UniK3D-vitl,1000,calib,62.72,76.76,66.26
ambiguous,UniK3D-vitl,1000,calib_ro,51.42,76.76,73.36
ambiguous,UniK3D-vitl,1000,calib_shift,75.72,76.76,67.54
ambiguous,UniK3D-vitl,1000,calib_shift_ro,68.13,76.76,85.86
ambiguous,UniK3D-vitl,1000,sf,63.7,76.76,67.3
ambiguous,UniK3D-vitl,1000,sf_ro,56.13,76.76,85.46
ambiguous,UniK3D-vitl,1000,sf_shift,39.84,76.76,55.97
ambiguous,UniK3D-vitl,1000,sf_shift_ro,46.15,76.76,73.33
ambiguous,UniK3DCalib-vitl,10,calib,61.55,80.42,62.26
ambiguous,UniK3DCalib-vitl,10,calib_ro,56.93,80.42,74.37
ambiguous,UniK3DCalib-vitl,10,calib_shift,68.34,80.42,63.22
ambiguous,UniK3DCalib-vitl,10,calib_shift_ro,67.54,80.42,85.25
ambiguous,UniK3DCalib-vitl,100,calib,65.51,80.42,65.28
ambiguous,UniK3DCalib-vitl,100,calib_ro,57.58,80.42,75.59
ambiguous,UniK3DCalib-vitl,100,calib_shift,74.03,80.42,66.68
ambiguous,UniK3DCalib-vitl,100,calib_shift_ro,68.48,80.42,86.12
ambiguous,UniK3DCalib-vitl,500,calib,67.06,80.42,66.38
ambiguous,UniK3DCalib-vitl,500,calib_ro,57.59,80.42,75.79
ambiguous,UniK3DCalib-vitl,500,calib_shift,75.12,80.42,67.34
ambiguous,UniK3DCalib-vitl,500,calib_shift_ro,68.46,80.42,86.18
ambiguous,UniK3DCalib-vitl,1000,calib,67.76,80.42,66.73
ambiguous,UniK3DCalib-vitl,1000,calib_ro,57.6,80.42,75.79
ambiguous,UniK3DCalib-vitl,1000,calib_shift,75.64,80.42,67.56
ambiguous,UniK3DCalib-vitl,1000,calib_shift_ro,68.5,80.42,86.17
ambiguous,VGGT-VGGT-1B,10,calib,29.45,151.08,49.61
ambiguous,VGGT-VGGT-1B,10,calib_ro,14.94,151.08,41.02
ambiguous,VGGT-VGGT-1B,10,calib_shift,43.36,151.08,49.96
ambiguous,VGGT-VGGT-1B,10,calib_shift_ro,30.58,151.08,50.88
ambiguous,VGGT-VGGT-1B,10,mdecalib,3.36,151.08,38.54
ambiguous,VGGT-VGGT-1B,10,mdecalib_ro,3.0,151.08,31.22
ambiguous,VGGT-VGGT-1B,10,mdecalib_shift,4.04,151.08,40.31
ambiguous,VGGT-VGGT-1B,10,mdecalib_shift_ro,3.91,151.08,39.59
ambiguous,VGGT-VGGT-1B,10,sf,27.09,151.08,48.29
ambiguous,VGGT-VGGT-1B,10,sf_ro,22.04,151.08,55.54
ambiguous,VGGT-VGGT-1B,10,sf_shift,7.21,151.08,21.61
ambiguous,VGGT-VGGT-1B,10,sf_shift_ro,7.42,151.08,29.98
ambiguous,VGGT-VGGT-1B,100,calib,41.11,151.08,58.75
ambiguous,VGGT-VGGT-1B,100,calib_ro,16.03,151.08,43.49
ambiguous,VGGT-VGGT-1B,100,calib_shift,58.8,151.08,62.87
ambiguous,VGGT-VGGT-1B,100,calib_shift_ro,34.08,151.08,56.14
ambiguous,VGGT-VGGT-1B,100,mdecalib,3.93,151.08,48.21
ambiguous,VGGT-VGGT-1B,100,mdecalib_ro,3.29,151.08,34.37
ambiguous,VGGT-VGGT-1B,100,mdecalib_shift,5.05,151.08,53.58
ambiguous,VGGT-VGGT-1B,100,mdecalib_shift_ro,4.22,151.08,45.51
ambiguous,VGGT-VGGT-1B,100,sf,36.11,151.08,59.02
ambiguous,VGGT-VGGT-1B,100,sf_ro,23.62,151.08,59.78
ambiguous,VGGT-VGGT-1B,100,sf_shift,16.17,151.08,41.19
ambiguous,VGGT-VGGT-1B,100,sf_shift_ro,11.27,151.08,48.43
ambiguous,VGGT-VGGT-1B,500,calib,48.24,151.08,62.9
ambiguous,VGGT-VGGT-1B,500,calib_ro,16.63,151.08,43.8
ambiguous,VGGT-VGGT-1B,500,calib_shift,63.17,151.08,65.5
ambiguous,VGGT-VGGT-1B,500,calib_shift_ro,34.65,151.08,56.64
ambiguous,VGGT-VGGT-1B,500,mdecalib,4.22,151.08,52.97
ambiguous,VGGT-VGGT-1B,500,mdecalib_ro,3.39,151.08,34.86
ambiguous,VGGT-VGGT-1B,500,mdecalib_shift,5.12,151.08,57.68
ambiguous,VGGT-VGGT-1B,500,mdecalib_shift_ro,4.18,151.08,46.2
ambiguous,VGGT-VGGT-1B,500,sf,38.78,151.08,62.61
ambiguous,VGGT-VGGT-1B,500,sf_ro,23.67,151.08,60.46
ambiguous,VGGT-VGGT-1B,500,sf_shift,22.51,151.08,50.5
ambiguous,VGGT-VGGT-1B,500,sf_shift_ro,12.8,151.08,53.57
ambiguous,VGGT-VGGT-1B,1000,calib,50.51,151.08,64.17
ambiguous,VGGT-VGGT-1B,1000,calib_ro,16.82,151.08,43.75
ambiguous,VGGT-VGGT-1B,1000,calib_shift,64.6,151.08,66.11
ambiguous,VGGT-VGGT-1B,1000,calib_shift_ro,34.71,151.08,56.71
ambiguous,VGGT-VGGT-1B,1000,mdecalib,4.42,151.08,54.82
ambiguous,VGGT-VGGT-1B,1000,mdecalib_ro,3.4,151.08,34.92
ambiguous,VGGT-VGGT-1B,1000,mdecalib_shift,5.18,151.08,58.69
ambiguous,VGGT-VGGT-1B,1000,mdecalib_shift_ro,4.16,151.08,46.27
ambiguous,VGGT-VGGT-1B,1000,sf,39.96,151.08,63.73
ambiguous,VGGT-VGGT-1B,1000,sf_ro,23.59,151.08,60.66
ambiguous,VGGT-VGGT-1B,1000,sf_shift,25.75,151.08,53.82
ambiguous,VGGT-VGGT-1B,1000,sf_shift_ro,13.49,151.08,54.97
ambiguous,gt,10,calib,88.56,0.0,67.57
ambiguous,gt,10,calib_ro,96.38,0.0,97.94
ambiguous,gt,10,calib_shift,86.93,0.0,67.39
ambiguous,gt,10,calib_shift_ro,95.64,0.0,97.96
ambiguous,gt,10,sf,86.91,0.0,67.8
ambiguous,gt,10,sf_ro,95.83,0.0,97.96
ambiguous,gt,10,sf_shift,17.82,0.0,24.98
ambiguous,gt,10,sf_shift_ro,43.88,0.0,44.68
ambiguous,gt,100,calib,90.31,0.0,68.28
ambiguous,gt,100,calib_ro,96.38,0.0,97.94
ambiguous,gt,100,calib_shift,88.91,0.0,68.32
ambiguous,gt,100,calib_shift_ro,95.65,0.0,97.97
ambiguous,gt,100,sf,88.23,0.0,68.68
ambiguous,gt,100,sf_ro,95.83,0.0,97.97
ambiguous,gt,100,sf_shift,37.1,0.0,45.61
ambiguous,gt,100,sf_shift_ro,66.02,0.0,69.67
ambiguous,gt,500,calib,90.02,0.0,68.41
ambiguous,gt,500,calib_ro,96.38,0.0,97.94
ambiguous,gt,500,calib_shift,88.73,0.0,68.4
ambiguous,gt,500,calib_shift_ro,95.65,0.0,97.97
ambiguous,gt,500,sf,87.83,0.0,68.86
ambiguous,gt,500,sf_ro,95.83,0.0,97.97
ambiguous,gt,500,sf_shift,48.37,0.0,54.49
ambiguous,gt,500,sf_shift_ro,74.65,0.0,78.49
ambiguous,gt,1000,calib,89.82,0.0,68.42
ambiguous,gt,1000,calib_ro,96.38,0.0,97.94
ambiguous,gt,1000,calib_shift,88.51,0.0,68.42
ambiguous,gt,1000,calib_shift_ro,95.65,0.0,97.97
ambiguous,gt,1000,sf,87.59,0.0,68.92
ambiguous,gt,1000,sf_ro,95.83,0.0,97.97
ambiguous,gt,1000,sf_shift,52.85,0.0,57.68
ambiguous,gt,1000,sf_shift_ro,78.25,0.0,81.27
ambiguous,none,10,baseline_calib,58.87,0.0,63.13
ambiguous,none,10,baseline_sf,38.37,0.0,57.2
ambiguous,none,100,baseline_calib,69.22,0.0,68.11
ambiguous,none,100,baseline_sf,49.5,0.0,67.5
ambiguous,none,500,baseline_calib,71.33,0.0,68.78
ambiguous,none,500,baseline_sf,51.38,0.0,68.77
ambiguous,none,1000,baseline_calib,71.92,0.0,68.89
ambiguous,none,1000,baseline_sf,51.45,0.0,69.0
statues,DepthAnythingV2-vitb,10,calib,34.6,99.84,49.68
