dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,UniDepth1Calib-vitl14,500,calib,49.6,133.27,67.93
ambiguous,UniDepth1Calib-vitl14,500,calib_ro,40.2,133.27,51.47
ambiguous,UniDepth1Calib-vitl14,500,calib_shift,54.53,133.27,67.51
ambiguous,UniDepth1Calib-vitl14,500,calib_shift_ro,42.08,133.27,55.74
ambiguous,UniDepth1Calib-vitl14,1000,calib,50.16,133.27,68.4
ambiguous,UniDepth1Calib-vitl14,1000,calib_ro,40.2,133.27,51.47
ambiguous,UniDepth1Calib-vitl14,1000,calib_shift,54.87,133.27,67.84
ambiguous,UniDepth1Calib-vitl14,1000,calib_shift_ro,42.23,133.27,55.73
ambiguous,UniDepth2-vitb14,10,calib,41.48,68.23,61.85
ambiguous,UniDepth2-vitb14,10,calib_ro,34.15,68.23,51.93
ambiguous,UniDepth2-vitb14,10,calib_shift,49.55,68.23,62.36
ambiguous,UniDepth2-vitb14,10,calib_shift_ro,41.23,68.23,57.81
ambiguous,UniDepth2-vitb14,10,mdecalib,21.66,68.23,55.07
ambiguous,UniDepth2-vitb14,10,mdecalib_ro,18.04,68.23,50.27
ambiguous,UniDepth2-vitb14,10,mdecalib_shift,24.33,68.23,55.75
ambiguous,UniDepth2-vitb14,10,mdecalib_shift_ro,20.61,68.23,55.97
ambiguous,UniDepth2-vitb14,10,sf,43.86,68.23,62.61
ambiguous,UniDepth2-vitb14,10,sf_ro,37.54,68.23,61.03
ambiguous,UniDepth2-vitb14,10,sf_shift,13.0,68.23,30.88
ambiguous,UniDepth2-vitb14,10,sf_shift_ro,18.92,68.23,36.66
ambiguous,UniDepth2-vitb14,100,calib,43.87,68.23,65.45
ambiguous,UniDepth2-vitb14,100,calib_ro,35.15,68.23,52.58
ambiguous,UniDepth2-vitb14,100,calib_shift,52.79,68.23,66.62
ambiguous,UniDepth2-vitb14,100,calib_shift_ro,42.85,68.23,58.87
ambiguous,UniDepth2-vitb14,100,mdecalib,23.53,68.23,58.97
ambiguous,UniDepth2-vitb14,100,mdecalib_ro,18.58,68.23,50.95
ambiguous,UniDepth2-vitb14,100,mdecalib_shift,26.14,68.23,60.59
ambiguous,UniDepth2-vitb14,100,mdecalib_shift_ro,20.86,68.23,57.12
ambiguous,UniDepth2-vitb14,100,sf,47.07,68.23,67.1
ambiguous,UniDepth2-vitb14,100,sf_ro,38.64,68.23,62.29
ambiguous,UniDepth2-vitb14,100,sf_shift,25.83,68.23,50.52
ambiguous,UniDepth2-vitb14,100,sf_shift_ro,27.05,68.23,51.47
ambiguous,UniDepth2-vitb14,500,calib,44.99,68.23,67.21
ambiguous,UniDepth2-vitb14,500,calib_ro,35.41,68.23,52.62
ambiguous,UniDepth2-vitb14,500,calib_shift,53.65,68.23,67.65
ambiguous,UniDepth2-vitb14,500,calib_shift_ro,43.01,68.23,58.96
ambiguous,UniDepth2-vitb14,500,mdecalib,24.29,68.23,60.94
ambiguous,UniDepth2-vitb14,500,mdecalib_ro,18.63,68.23,50.96
ambiguous,UniDepth2-vitb14,500,mdecalib_shift,27.3,68.23,62.21
ambiguous,UniDepth2-vitb14,500,mdecalib_shift_ro,20.88,68.23,57.22
ambiguous,UniDepth2-vitb14,500,sf,47.94,68.23,68.37
ambiguous,UniDepth2-vitb14,500,sf_ro,38.99,68.23,62.41
ambiguous,UniDepth2-vitb14,500,sf_shift,34.16,68.23,59.0
ambiguous,UniDepth2-vitb14,500,sf_shift_ro,29.76,68.23,55.44
ambiguous,UniDepth2-vitb14,1000,calib,45.39,68.23,67.81
ambiguous,UniDepth2-vitb14,1000,calib_ro,35.4,68.23,52.62
ambiguous,UniDepth2-vitb14,1000,calib_shift,53.91,68.23,67.94
ambiguous,UniDepth2-vitb14,1000,calib_shift_ro,43.03,68.23,58.96
ambiguous,UniDepth2-vitb14,1000,mdecalib,24.39,68.23,61.76
ambiguous,UniDepth2-vitb14,1000,mdecalib_ro,18.65,68.23,50.98
ambiguous,UniDepth2-vitb14,1000,mdecalib_shift,27.55,68.23,62.67
ambiguous,UniDepth2-vitb14,1000,mdecalib_shift_ro,20.91,68.23,57.24
ambiguous,UniDepth2-vitb14,1000,sf,48.29,68.23,68.76
ambiguous,UniDepth2-vitb14,1000,sf_ro,39.02,68.23,62.48
ambiguous,UniDepth2-vitb14,1000,sf_shift,36.52,68.23,61.42
ambiguous,UniDepth2-vitb14,1000,sf_shift_ro,30.64,68.23,56.77
ambiguous,UniDepth2-vitl14,10,calib,47.47,92.15,63.5
ambiguous,UniDepth2-vitl14,10,calib_ro,40.92,92.15,55.3
ambiguous,UniDepth2-vitl14,10,calib_shift,51.05,92.15,62.42
ambiguous,UniDepth2-vitl14,10,calib_shift_ro,46.23,92.15,61.0
ambiguous,UniDepth2-vitl14,10,mdecalib,25.96,92.15,55.11
ambiguous,UniDepth2-vitl14,10,mdecalib_ro,22.23,92.15,54.05
ambiguous,UniDepth2-vitl14,10,mdecalib_shift,27.07,92.15,55.56
ambiguous,UniDepth2-vitl14,10,mdecalib_shift_ro,24.57,92.15,58.92
ambiguous,UniDepth2-vitl14,10,sf,47.43,92.15,63.26
ambiguous,UniDepth2-vitl14,10,sf_ro,41.13,92.15,62.61
ambiguous,UniDepth2-vitl14,10,sf_shift,13.92,92.15,31.68
ambiguous,UniDepth2-vitl14,10,sf_shift_ro,20.97,92.15,36.74
ambiguous,UniDepth2-vitl14,100,calib,49.98,92.15,66.63
ambiguous,UniDepth2-vitl14,100,calib_ro,41.79,92.15,55.84
ambiguous,UniDepth2-vitl14,100,calib_shift,54.32,92.15,66.83
ambiguous,UniDepth2-vitl14,100,calib_shift_ro,47.08,92.15,61.91
ambiguous,UniDepth2-vitl14,100,mdecalib,27.6,92.15,58.85
ambiguous,UniDepth2-vitl14,100,mdecalib_ro,22.68,92.15,54.72
ambiguous,UniDepth2-vitl14,100,mdecalib_shift,28.97,92.15,60.44
ambiguous,UniDepth2-vitl14,100,mdecalib_shift_ro,25.27,92.15,59.96
ambiguous,UniDepth2-vitl14,100,sf,50.68,92.15,67.66
ambiguous,UniDepth2-vitl14,100,sf_ro,42.42,92.15,63.67
ambiguous,UniDepth2-vitl14,100,sf_shift,27.59,92.15,51.24
ambiguous,UniDepth2-vitl14,100,sf_shift_ro,30.33,92.15,52.15
ambiguous,UniDepth2-vitl14,500,calib,50.97,92.15,67.92
ambiguous,UniDepth2-vitl14,500,calib_ro,41.97,92.15,55.89
ambiguous,UniDepth2-vitl14,500,calib_shift,55.25,92.15,67.91
ambiguous,UniDepth2-vitl14,500,calib_shift_ro,47.73,92.15,62.04
ambiguous,UniDepth2-vitl14,500,mdecalib,27.96,92.15,60.84
ambiguous,UniDepth2-vitl14,500,mdecalib_ro,22.78,92.15,54.78
ambiguous,UniDepth2-vitl14,500,mdecalib_shift,29.37,92.15,62.04
ambiguous,UniDepth2-vitl14,500,mdecalib_shift_ro,25.54,92.15,60.07
ambiguous,UniDepth2-vitl14,500,sf,51.3,92.15,68.72
ambiguous,UniDepth2-vitl14,500,sf_ro,42.57,92.15,63.86
ambiguous,UniDepth2-vitl14,500,sf_shift,36.52,92.15,59.94
ambiguous,UniDepth2-vitl14,500,sf_shift_ro,33.28,92.15,56.64
ambiguous,UniDepth2-vitl14,1000,calib,51.22,92.15,68.31
ambiguous,UniDepth2-vitl14,1000,calib_ro,41.97,92.15,55.89
ambiguous,UniDepth2-vitl14,1000,calib_shift,55.31,92.15,68.15
ambiguous,UniDepth2-vitl14,1000,calib_shift_ro,47.9,92.15,62.06
ambiguous,UniDepth2-vitl14,1000,mdecalib,28.32,92.15,61.6
ambiguous,UniDepth2-vitl14,1000,mdecalib_ro,22.81,92.15,54.79
ambiguous,UniDepth2-vitl14,1000,mdecalib_shift,29.44,92.15,62.48
ambiguous,UniDepth2-vitl14,1000,mdecalib_shift_ro,25.62,92.15,60.07
ambiguous,UniDepth2-vitl14,1000,sf,51.74,92.15,69.14
ambiguous,UniDepth2-vitl14,1000,sf_ro,42.67,92.15,63.98
ambiguous,UniDepth2-vitl14,1000,sf_shift,39.5,92.15,62.28
ambiguous,UniDepth2-vitl14,1000,sf_shift_ro,34.59,92.15,58.15
ambiguous,UniDepth2-vits14,10,calib,40.42,56.89,61.6
ambiguous,UniDepth2-vits14,10,calib_ro,29.24,56.89,47.04
ambiguous,UniDepth2-vits14,10,calib_shift,46.66,56.89,60.77
ambiguous,UniDepth2-vits14,10,calib_shift_ro,36.33,56.89,52.14
ambiguous,UniDepth2-vits14,10,mdecalib,15.94,56.89,53.16
ambiguous,UniDepth2-vits14,10,mdecalib_ro,11.61,56.89,45.0
ambiguous,UniDepth2-vits14,10,mdecalib_shift,18.53,56.89,52.61
ambiguous,UniDepth2-vits14,10,mdecalib_shift_ro,13.74,56.89,50.0
ambiguous,UniDepth2-vits14,10,sf,40.41,56.89,61.04
ambiguous,UniDepth2-vits14,10,sf_ro,31.08,56.89,55.45
ambiguous,UniDepth2-vits14,10,sf_shift,11.55,56.89,29.96
ambiguous,UniDepth2-vits14,10,sf_shift_ro,15.1,56.89,35.18
ambiguous,UniDepth2-vits14,100,calib,44.03,56.89,65.82
ambiguous,UniDepth2-vits14,100,calib_ro,30.06,56.89,47.82
ambiguous,UniDepth2-vits14,100,calib_shift,50.88,56.89,66.02
ambiguous,UniDepth2-vits14,100,calib_shift_ro,37.84,56.89,53.74
ambiguous,UniDepth2-vits14,100,mdecalib,17.6,56.89,57.8
ambiguous,UniDepth2-vits14,100,mdecalib_ro,11.99,56.89,45.67
ambiguous,UniDepth2-vits14,100,mdecalib_shift,19.94,56.89,58.26
ambiguous,UniDepth2-vits14,100,mdecalib_shift_ro,14.45,56.89,51.72
ambiguous,UniDepth2-vits14,100,sf,44.12,56.89,66.53
ambiguous,UniDepth2-vits14,100,sf_ro,32.13,56.89,57.08
ambiguous,UniDepth2-vits14,100,sf_shift,24.23,56.89,50.05
ambiguous,UniDepth2-vits14,100,sf_shift_ro,22.05,56.89,48.08
ambiguous,UniDepth2-vits14,500,calib,45.42,56.89,67.57
ambiguous,UniDepth2-vits14,500,calib_ro,30.38,56.89,47.92
ambiguous,UniDepth2-vits14,500,calib_shift,52.37,56.89,67.52
ambiguous,UniDepth2-vits14,500,calib_shift_ro,38.05,56.89,53.9
ambiguous,UniDepth2-vits14,500,mdecalib,18.24,56.89,59.99
ambiguous,UniDepth2-vits14,500,mdecalib_ro,12.07,56.89,45.78
ambiguous,UniDepth2-vits14,500,mdecalib_shift,20.92,56.89,60.17
ambiguous,UniDepth2-vits14,500,mdecalib_shift_ro,14.61,56.89,51.89
ambiguous,UniDepth2-vits14,500,sf,45.46,56.89,68.14
ambiguous,UniDepth2-vits14,500,sf_ro,32.53,56.89,57.47
ambiguous,UniDepth2-vits14,500,sf_shift,32.3,56.89,58.8
ambiguous,UniDepth2-vits14,500,sf_shift_ro,24.71,56.89,51.89
ambiguous,UniDepth2-vits14,1000,calib,45.89,56.89,68.14
ambiguous,UniDepth2-vits14,1000,calib_ro,30.4,56.89,47.92
ambiguous,UniDepth2-vits14,1000,calib_shift,52.76,56.89,67.91
ambiguous,UniDepth2-vits14,1000,calib_shift_ro,38.12,56.89,53.9
ambiguous,UniDepth2-vits14,1000,mdecalib,18.5,56.89,60.76
ambiguous,UniDepth2-vits14,1000,mdecalib_ro,12.17,56.89,45.8
ambiguous,UniDepth2-vits14,1000,mdecalib_shift,21.09,56.89,60.68
ambiguous,UniDepth2-vits14,1000,mdecalib_shift_ro,14.73,56.89,51.9
ambiguous,UniDepth2-vits14,1000,sf,45.73,56.89,68.57
ambiguous,UniDepth2-vits14,1000,sf_ro,32.55,56.89,57.56
ambiguous,UniDepth2-vits14,1000,sf_shift,34.71,56.89,61.35
ambiguous,UniDepth2-vits14,1000,sf_shift_ro,25.97,56.89,53.03
ambiguous,UniDepth2Calib-vitb14,10,calib,42.31,68.56,62.08
ambiguous,UniDepth2Calib-vitb14,10,calib_ro,34.72,68.56,51.98
ambiguous,UniDepth2Calib-vitb14,10,calib_shift,49.99,68.56,62.32
ambiguous,UniDepth2Calib-vitb14,10,calib_shift_ro,41.05,68.56,57.52
ambiguous,UniDepth2Calib-vitb14,100,calib,44.96,68.56,65.8
ambiguous,UniDepth2Calib-vitb14,100,calib_ro,35.63,68.56,52.71
ambiguous,UniDepth2Calib-vitb14,100,calib_shift,52.87,68.56,66.65
ambiguous,UniDepth2Calib-vitb14,100,calib_shift_ro,42.27,68.56,58.64
ambiguous,UniDepth2Calib-vitb14,500,calib,46.02,68.56,67.36
ambiguous,UniDepth2Calib-vitb14,500,calib_ro,35.9,68.56,52.78
ambiguous,UniDepth2Calib-vitb14,500,calib_shift,53.72,68.56,67.73
ambiguous,UniDepth2Calib-vitb14,500,calib_shift_ro,42.54,68.56,58.76
ambiguous,UniDepth2Calib-vitb14,1000,calib,46.39,68.56,67.91
ambiguous,UniDepth2Calib-vitb14,1000,calib_ro,35.99,68.56,52.78
ambiguous,UniDepth2Calib-vitb14,1000,calib_shift,54.06,68.56,68.04
ambiguous,UniDepth2Calib-vitb14,1000,calib_shift_ro,42.62,68.56,58.79
ambiguous,UniDepth2Calib-vitl14,10,calib,48.93,93.38,63.81
ambiguous,UniDepth2Calib-vitl14,10,calib_ro,42.22,93.38,56.12
ambiguous,UniDepth2Calib-vitl14,10,calib_shift,51.24,93.38,62.74
ambiguous,UniDepth2Calib-vitl14,10,calib_shift_ro,45.92,93.38,61.0
ambiguous,UniDepth2Calib-vitl14,100,calib,51.47,93.38,66.86
ambiguous,UniDepth2Calib-vitl14,100,calib_ro,42.82,93.38,56.59
ambiguous,UniDepth2Calib-vitl14,100,calib_shift,54.51,93.38,66.92
ambiguous,UniDepth2Calib-vitl14,100,calib_shift_ro,47.07,93.38,61.86
ambiguous,UniDepth2Calib-vitl14,500,calib,52.38,93.38,68.1
ambiguous,UniDepth2Calib-vitl14,500,calib_ro,43.01,93.38,56.63
ambiguous,UniDepth2Calib-vitl14,500,calib_shift,55.06,93.38,67.89
ambiguous,UniDepth2Calib-vitl14,500,calib_shift_ro,47.69,93.38,62.01
ambiguous,UniDepth2Calib-vitl14,1000,calib,52.52,93.38,68.46
ambiguous,UniDepth2Calib-vitl14,1000,calib_ro,43.05,93.38,56.67
ambiguous,UniDepth2Calib-vitl14,1000,calib_shift,55.12,93.38,68.13
ambiguous,UniDepth2Calib-vitl14,1000,calib_shift_ro,47.6,93.38,62.04
ambiguous,UniDepth2Calib-vits14,10,calib,41.96,55.1,61.9
ambiguous,UniDepth2Calib-vits14,10,calib_ro,30.5,55.1,47.42
ambiguous,UniDepth2Calib-vits14,10,calib_shift,46.67,55.1,60.79
ambiguous,UniDepth2Calib-vits14,10,calib_shift_ro,36.06,55.1,52.23
ambiguous,UniDepth2Calib-vits14,100,calib,45.08,55.1,66.02
ambiguous,UniDepth2Calib-vits14,100,calib_ro,31.32,55.1,48.19
ambiguous,UniDepth2Calib-vits14,100,calib_shift,51.11,55.1,66.16
ambiguous,UniDepth2Calib-vits14,100,calib_shift_ro,37.44,55.1,53.84
ambiguous,UniDepth2Calib-vits14,500,calib,46.52,55.1,67.68
ambiguous,UniDepth2Calib-vits14,500,calib_ro,31.54,55.1,48.28
ambiguous,UniDepth2Calib-vits14,500,calib_shift,52.66,55.1,67.53
ambiguous,UniDepth2Calib-vits14,500,calib_shift_ro,37.8,55.1,53.99
ambiguous,UniDepth2Calib-vits14,1000,calib,47.05,55.1,68.27
ambiguous,UniDepth2Calib-vits14,1000,calib_ro,31.71,55.1,48.28
ambiguous,UniDepth2Calib-vits14,1000,calib_shift,52.9,55.1,67.9
ambiguous,UniDepth2Calib-vits14,1000,calib_shift_ro,37.8,55.1,53.98
ambiguous,UniK3D-vitl,10,calib,49.58,102.24,63.86
ambiguous,UniK3D-vitl,10,calib_ro,44.66,102.24,57.35
ambiguous,UniK3D-vitl,10,calib_shift,52.47,102.24,62.76
ambiguous,UniK3D-vitl,10,calib_shift_ro,47.88,102.24,61.89
ambiguous,UniK3D-vitl,10,sf,49.26,102.24,63.92
ambiguous,UniK3D-vitl,10,sf_ro,44.92,102.24,63.85
ambiguous,UniK3D-vitl,10,sf_shift,14.62,102.24,32.02
ambiguous,UniK3D-vitl,10,sf_shift_ro,21.94,102.24,37.29
ambiguous,UniK3D-vitl,100,calib,51.45,102.24,66.81
ambiguous,UniK3D-vitl,100,calib_ro,45.43,102.24,57.97
ambiguous,UniK3D-vitl,100,calib_shift,55.4,102.24,66.99
ambiguous,UniK3D-vitl,100,calib_shift_ro,49.01,102.24,62.75
ambiguous,UniK3D-vitl,100,sf,51.69,102.24,67.83
ambiguous,UniK3D-vitl,100,sf_ro,45.93,102.24,65.0
ambiguous,UniK3D-vitl,100,sf_shift,28.06,102.24,51.35
ambiguous,UniK3D-vitl,100,sf_shift_ro,32.01,102.24,52.85
ambiguous,UniK3D-vitl,500,calib,52.05,102.24,67.96
ambiguous,UniK3D-vitl,500,calib_ro,45.46,102.24,58.0
ambiguous,UniK3D-vitl,500,calib_shift,56.35,102.24,67.96
ambiguous,UniK3D-vitl,500,calib_shift_ro,49.64,102.24,62.9
ambiguous,UniK3D-vitl,500,sf,52.35,102.24,68.83
ambiguous,UniK3D-vitl,500,sf_ro,45.96,102.24,65.23
ambiguous,UniK3D-vitl,500,sf_shift,36.0,102.24,59.53
ambiguous,UniK3D-vitl,500,sf_shift_ro,35.61,102.24,57.4
ambiguous,UniK3D-vitl,1000,calib,52.38,102.24,68.41
ambiguous,UniK3D-vitl,1000,calib_ro,45.52,102.24,58.01
ambiguous,UniK3D-vitl,1000,calib_shift,56.57,102.24,68.19
ambiguous,UniK3D-vitl,1000,calib_shift_ro,49.71,102.24,62.92
ambiguous,UniK3D-vitl,1000,sf,52.36,102.24,69.17
ambiguous,UniK3D-vitl,1000,sf_ro,46.14,102.24,65.36
ambiguous,UniK3D-vitl,1000,sf_shift,39.65,102.24,62.06
ambiguous,UniK3D-vitl,1000,sf_shift_ro,37.06,102.24,58.84
ambiguous,UniK3DCalib-vitl,10,calib,51.13,105.36,64.28
ambiguous,UniK3DCalib-vitl,10,calib_ro,45.94,105.36,58.47
ambiguous,UniK3DCalib-vitl,10,calib_shift,52.7,105.36,62.92
ambiguous,UniK3DCalib-vitl,10,calib_shift_ro,47.81,105.36,61.92
ambiguous,UniK3DCalib-vitl,100,calib,53.06,105.36,67.19
ambiguous,UniK3DCalib-vitl,100,calib_ro,46.64,105.36,58.94
ambiguous,UniK3DCalib-vitl,100,calib_shift,55.55,105.36,66.92
ambiguous,UniK3DCalib-vitl,100,calib_shift_ro,49.14,105.36,62.75
ambiguous,UniK3DCalib-vitl,500,calib,53.74,105.36,68.23
ambiguous,UniK3DCalib-vitl,500,calib_ro,46.69,105.36,58.97
ambiguous,UniK3DCalib-vitl,500,calib_shift,56.18,105.36,67.91
ambiguous,UniK3DCalib-vitl,500,calib_shift_ro,49.42,105.36,62.92
ambiguous,UniK3DCalib-vitl,1000,calib,54.2,105.36,68.57
ambiguous,UniK3DCalib-vitl,1000,calib_ro,46.71,105.36,58.97
ambiguous,UniK3DCalib-vitl,1000,calib_shift,56.3,105.36,68.14
ambiguous,UniK3DCalib-vitl,1000,calib_shift_ro,49.65,105.36,62.93
ambiguous,VGGT-VGGT-1B,10,calib,29.69,180.63,54.57
ambiguous,VGGT-VGGT-1B,10,calib_ro,11.69,180.63,36.03
ambiguous,VGGT-VGGT-1B,10,calib_shift,39.63,180.63,54.0
ambiguous,VGGT-VGGT-1B,10,calib_shift_ro,22.68,180.63,39.86
ambiguous,VGGT-VGGT-1B,10,mdecalib,4.71,180.63,42.75
ambiguous,VGGT-VGGT-1B,10,mdecalib_ro,2.34,180.63,24.05
ambiguous,VGGT-VGGT-1B,10,mdecalib_shift,5.65,180.63,44.27
ambiguous,VGGT-VGGT-1B,10,mdecalib_shift_ro,3.61,180.63,29.52
ambiguous,VGGT-VGGT-1B,10,sf,26.17,180.63,53.13
ambiguous,VGGT-VGGT-1B,10,sf_ro,18.37,180.63,44.79
ambiguous,VGGT-VGGT-1B,10,sf_shift,8.93,180.63,28.82
ambiguous,VGGT-VGGT-1B,10,sf_shift_ro,6.89,180.63,29.15
ambiguous,VGGT-VGGT-1B,100,calib,39.14,180.63,63.71
ambiguous,VGGT-VGGT-1B,100,calib_ro,12.78,180.63,37.44
ambiguous,VGGT-VGGT-1B,100,calib_shift,49.44,180.63,64.73
ambiguous,VGGT-VGGT-1B,100,calib_shift_ro,26.3,180.63,43.49
ambiguous,VGGT-VGGT-1B,100,mdecalib,6.65,180.63,53.62
ambiguous,VGGT-VGGT-1B,100,mdecalib_ro,2.6,180.63,25.9
ambiguous,VGGT-VGGT-1B,100,mdecalib_shift,7.65,180.63,56.88
ambiguous,VGGT-VGGT-1B,100,mdecalib_shift_ro,4.48,180.63,34.25
ambiguous,VGGT-VGGT-1B,100,sf,32.78,180.63,64.56
ambiguous,VGGT-VGGT-1B,100,sf_ro,21.01,180.63,49.34
ambiguous,VGGT-VGGT-1B,100,sf_shift,19.42,180.63,48.01
ambiguous,VGGT-VGGT-1B,100,sf_shift_ro,10.28,180.63,41.41
ambiguous,VGGT-VGGT-1B,500,calib,43.55,180.63,67.16
ambiguous,VGGT-VGGT-1B,500,calib_ro,13.25,180.63,37.52
ambiguous,VGGT-VGGT-1B,500,calib_shift,52.16,180.63,66.78
ambiguous,VGGT-VGGT-1B,500,calib_shift_ro,27.34,180.63,43.88
ambiguous,VGGT-VGGT-1B,500,mdecalib,7.65,180.63,59.4
ambiguous,VGGT-VGGT-1B,500,mdecalib_ro,2.73,180.63,26.23
ambiguous,VGGT-VGGT-1B,500,mdecalib_shift,8.2,180.63,60.49
ambiguous,VGGT-VGGT-1B,500,mdecalib_shift_ro,4.66,180.63,34.73
ambiguous,VGGT-VGGT-1B,500,sf,34.55,180.63,67.0
ambiguous,VGGT-VGGT-1B,500,sf_ro,20.88,180.63,49.86
ambiguous,VGGT-VGGT-1B,500,sf_shift,25.87,180.63,56.5
ambiguous,VGGT-VGGT-1B,500,sf_shift_ro,11.6,180.63,44.46
ambiguous,VGGT-VGGT-1B,1000,calib,44.68,180.63,68.06
ambiguous,VGGT-VGGT-1B,1000,calib_ro,13.49,180.63,37.54
ambiguous,VGGT-VGGT-1B,1000,calib_shift,53.03,180.63,67.33
ambiguous,VGGT-VGGT-1B,1000,calib_shift_ro,27.56,180.63,43.88
ambiguous,VGGT-VGGT-1B,1000,mdecalib,7.74,180.63,61.0
ambiguous,VGGT-VGGT-1B,1000,mdecalib_ro,2.82,180.63,26.26
ambiguous,VGGT-VGGT-1B,1000,mdecalib_shift,8.28,180.63,61.35
ambiguous,VGGT-VGGT-1B,1000,mdecalib_shift_ro,4.59,180.63,34.83
ambiguous,VGGT-VGGT-1B,1000,sf,35.17,180.63,67.69
ambiguous,VGGT-VGGT-1B,1000,sf_ro,20.93,180.63,50.04
ambiguous,VGGT-VGGT-1B,1000,sf_shift,27.92,180.63,59.06
ambiguous,VGGT-VGGT-1B,1000,sf_shift_ro,12.26,180.63,45.4
ambiguous,gt,10,calib,66.27,0.0,67.94
ambiguous,gt,10,calib_ro,77.17,0.0,80.42
ambiguous,gt,10,calib_shift,65.82,0.0,66.44
ambiguous,gt,10,calib_shift_ro,76.61,0.0,80.52
ambiguous,gt,10,sf,65.26,0.0,67.56
ambiguous,gt,10,sf_ro,76.79,0.0,80.52
ambiguous,gt,10,sf_shift,20.72,0.0,33.26
ambiguous,gt,10,sf_shift_ro,44.77,0.0,42.92
ambiguous,gt,100,calib,66.42,0.0,69.08
ambiguous,gt,100,calib_ro,77.17,0.0,80.42
ambiguous,gt,100,calib_shift,65.86,0.0,68.07
ambiguous,gt,100,calib_shift_ro,76.61,0.0,80.52
ambiguous,gt,100,sf,65.52,0.0,69.12
ambiguous,gt,100,sf_ro,76.79,0.0,80.52
ambiguous,gt,100,sf_shift,38.45,0.0,52.43
ambiguous,gt,100,sf_shift_ro,63.47,0.0,62.98
ambiguous,gt,500,calib,66.27,0.0,69.5
ambiguous,gt,500,calib_ro,77.17,0.0,80.42
ambiguous,gt,500,calib_shift,65.76,0.0,68.63
ambiguous,gt,500,calib_shift_ro,76.6,0.0,80.52
ambiguous,gt,500,sf,65.35,0.0,69.64
ambiguous,gt,500,sf_ro,76.79,0.0,80.52
ambiguous,gt,500,sf_shift,48.71,0.0,60.65
ambiguous,gt,500,sf_shift_ro,67.91,0.0,69.1
ambiguous,gt,1000,calib,66.19,0.0,69.63
ambiguous,gt,1000,calib_ro,77.17,0.0,80.42
ambiguous,gt,1000,calib_shift,65.51,0.0,68.8
ambiguous,gt,1000,calib_shift_ro,76.59,0.0,80.52
ambiguous,gt,1000,sf,65.25,0.0,69.82
ambiguous,gt,1000,sf_ro,76.79,0.0,80.52
ambiguous,gt,1000,sf_shift,51.77,0.0,63.36
ambiguous,gt,1000,sf_shift_ro,69.11,0.0,71.13
ambiguous,none,10,baseline_calib,55.17,0.0,67.73
ambiguous,none,10,baseline_sf,43.32,0.0,63.97
ambiguous,none,100,baseline_calib,57.92,0.0,70.36
ambiguous,none,100,baseline_sf,47.46,0.0,69.58
ambiguous,none,500,baseline_calib,58.31,0.0,70.92
ambiguous,none,500,baseline_sf,47.91,0.0,70.43
ambiguous,none,1000,baseline_calib,58.36,0.0,71.09
ambiguous,none,1000,baseline_sf,48.1,0.0,70.68
statues,DepthAnythingV2-vitb,10,calib,33.15,100.07,49.7
statues,DepthAnythingV2-vitb,10,calib_ro,20.86,100.07,37.57
statues,DepthAnythingV2-vitb,10,calib_shift,57.52,100.07,58.41
statues,DepthAnythingV2-vitb,10,calib_shift_ro,44.14,100.07,47.08
statues,DepthAnythingV2-vitb,10,sf,33.14,100.07,49.43
statues,DepthAnythingV2-vitb,10,sf_ro,26.67,100.07,50.44
statues,DepthAnythingV2-vitb,10,sf_shift,15.3,100.07,23.09
statues,DepthAnythingV2-vitb,10,sf_shift_ro,14.59,100.07,27.01
statues,DepthAnythingV2-vitb,100,calib,39.75,100.07,57.75
statues,DepthAnythingV2-vitb,100,calib_ro,21.91,100.07,39.11
statues,DepthAnythingV2-vitb,100,calib_shift,64.82,100.07,64.96
statues,DepthAnythingV2-vitb,100,calib_shift_ro,47.04,100.07,50.0
statues,DepthAnythingV2-vitb,100,sf,37.53,100.07,58.32
statues,DepthAnythingV2-vitb,100,sf_ro,28.18,100.07,53.84
statues,DepthAnythingV2-vitb,100,sf_shift,32.72,100.07,45.4
statues,DepthAnythingV2-vitb,100,sf_shift_ro,21.33,100.07,43.98
statues,DepthAnythingV2-vitb,500,calib,43.51,100.07,61.8
statues,DepthAnythingV2-vitb,500,calib_ro,22.07,100.07,39.35
statues,DepthAnythingV2-vitb,500,calib_shift,67.49,100.07,66.64
statues,DepthAnythingV2-vitb,500,calib_shift_ro,47.81,100.07,50.28
statues,DepthAnythingV2-vitb,500,sf,39.02,100.07,61.81
statues,DepthAnythingV2-vitb,500,sf_ro,28.29,100.07,54.45
statues,DepthAnythingV2-vitb,500,sf_shift,40.72,100.07,54.9
statues,DepthAnythingV2-vitb,500,sf_shift_ro,24.21,100.07,48.26
statues,DepthAnythingV2-vitb,1000,calib,44.96,100.07,63.16
statues,DepthAnythingV2-vitb,1000,calib_ro,22.15,100.07,39.41
statues,DepthAnythingV2-vitb,1000,calib_shift,68.45,100.07,67.12
statues,DepthAnythingV2-vitb,1000,calib_shift_ro,48.11,100.07,50.27
statues,DepthAnythingV2-vitb,1000,sf,39.4,100.07,62.69
statues,DepthAnythingV2-vitb,1000,sf_ro,28.55,100.07,54.74
statues,DepthAnythingV2-vitb,1000,sf_shift,43.41,100.07,57.78
