group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,stromovka_7,MapAnything-map-anything,500,sf,57.68,338.87,78.59
vegetation,stromovka_7,MapAnything-map-anything,500,calib_shift,77.35,338.87,80.63
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib_shift,32.91,338.87,67.35
vegetation,stromovka_7,MapAnything-map-anything,500,sf_shift,40.76,338.87,67.21
vegetation,stromovka_7,MapAnything-map-anything,500,calib_ro,30.82,338.87,65.38
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib_ro,17.08,338.87,62.62
vegetation,stromovka_7,MapAnything-map-anything,500,sf_ro,24.18,338.87,72.47
vegetation,stromovka_7,MapAnything-map-anything,500,calib_shift_ro,37.63,338.87,69.44
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib_shift_ro,22.2,338.87,67.11
vegetation,stromovka_7,MapAnything-map-anything,500,sf_shift_ro,18.55,338.87,69.57
vegetation,stromovka_7,MapAnything-map-anything,1000,calib,76.24,338.87,81.55
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib,32.3,338.87,67.66
vegetation,stromovka_7,MapAnything-map-anything,1000,sf,58.69,338.87,79.7
vegetation,stromovka_7,MapAnything-map-anything,1000,calib_shift,79.31,338.87,81.14
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib_shift,33.97,338.87,67.93
vegetation,stromovka_7,MapAnything-map-anything,1000,sf_shift,44.65,338.87,70.33
vegetation,stromovka_7,MapAnything-map-anything,1000,calib_ro,30.83,338.87,65.45
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib_ro,16.93,338.87,62.62
vegetation,stromovka_7,MapAnything-map-anything,1000,sf_ro,23.97,338.87,72.63
vegetation,stromovka_7,MapAnything-map-anything,1000,calib_shift_ro,37.33,338.87,69.47
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib_shift_ro,22.15,338.87,67.14
vegetation,stromovka_7,MapAnything-map-anything,1000,sf_shift_ro,18.83,338.87,70.17
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib,57.61,388.49,73.35
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib_shift,54.42,388.49,66.02
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib_ro,28.01,388.49,63.9
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib_shift_ro,29.94,388.49,65.0
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib,66.77,388.49,78.41
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib_shift,74.28,388.49,78.14
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib_ro,29.19,388.49,64.99
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib_shift_ro,35.53,388.49,68.53
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib,72.52,388.49,80.59
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib_shift,78.04,388.49,80.35
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib_ro,29.41,388.49,65.0
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib_shift_ro,35.19,388.49,68.94
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib,74.62,388.49,81.37
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib_shift,79.88,388.49,81.03
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib_ro,29.55,388.49,64.98
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib_shift_ro,35.8,388.49,69.07
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib,31.98,677.61,54.92
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf,18.06,677.61,43.67
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib_shift,30.84,677.61,43.4
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf_shift,11.38,677.61,28.07
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib_ro,8.58,677.61,48.96
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf_ro,6.42,677.61,53.25
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib_shift_ro,9.48,677.61,46.91
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf_shift_ro,3.8,677.61,39.87
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib,51.14,677.61,67.7
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf,30.02,677.61,60.48
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib_shift,52.58,677.61,63.15
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf_shift,21.93,677.61,48.02
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib_ro,9.55,677.61,50.47
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf_ro,6.81,677.61,59.43
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib_shift_ro,11.76,677.61,55.35
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf_shift_ro,4.92,677.61,56.43
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib,60.46,677.61,72.59
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf,35.96,677.61,65.48
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib_shift,66.15,677.61,70.27
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf_shift,31.07,677.61,57.64
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib_ro,9.45,677.61,50.74
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf_ro,6.96,677.61,59.67
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib_shift_ro,11.83,677.61,56.53
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf_shift_ro,5.62,677.61,59.23
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib,64.62,677.61,74.16
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf,37.61,677.61,66.89
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib_shift,70.03,677.61,73.08
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf_shift,38.07,677.61,60.88
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib_ro,9.42,677.61,50.58
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf_ro,6.88,677.61,59.84
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib_shift_ro,12.23,677.61,56.65
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf_shift_ro,5.7,677.61,60.07
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib,29.99,299.67,52.7
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf,14.04,299.67,44.87
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib_shift,31.81,299.67,45.08
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf_shift,9.27,299.67,25.0
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib_ro,11.4,299.67,49.37
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf_ro,7.27,299.67,55.94
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib_shift_ro,16.71,299.67,46.33
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf_shift_ro,4.79,299.67,40.47
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib,50.65,299.67,64.84
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf,23.93,299.67,58.97
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib_shift,55.08,299.67,64.04
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf_shift,16.92,299.67,45.64
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib_ro,11.62,299.67,51.23
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf_ro,9.16,299.67,60.88
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib_shift_ro,16.57,299.67,53.87
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf_shift_ro,5.13,299.67,57.29
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib,60.35,299.67,70.24
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf,30.35,299.67,64.59
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib_shift,70.79,299.67,71.62
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf_shift,27.3,299.67,56.11
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib_ro,12.21,299.67,51.34
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf_ro,9.51,299.67,62.23
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib_shift_ro,17.04,299.67,54.55
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf_shift_ro,5.9,299.67,60.08
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib,64.88,299.67,72.23
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf,33.86,299.67,66.35
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib_shift,74.87,299.67,73.91
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf_shift,30.28,299.67,59.59
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib_ro,12.28,299.67,51.46
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf_ro,9.62,299.67,62.47
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib_shift_ro,16.87,299.67,54.7
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf_shift_ro,6.68,299.67,60.89
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib,52.35,98.63,62.45
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf,27.14,98.63,52.72
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib_shift,40.0,98.63,49.41
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf_shift,8.73,98.63,28.9
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib_ro,16.65,98.63,55.58
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf_ro,7.56,98.63,60.34
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib_shift_ro,13.68,98.63,53.91
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf_shift_ro,7.06,98.63,48.67
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib,70.15,98.63,73.09
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf,42.34,98.63,68.04
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib_shift,66.79,98.63,69.92
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf_shift,22.91,98.63,50.21
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib_ro,17.2,98.63,56.43
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf_ro,8.52,98.63,63.79
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib_shift_ro,17.97,98.63,58.95
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf_shift_ro,7.73,98.63,61.05
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib,76.03,98.63,76.05
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf,51.2,98.63,72.52
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib_shift,75.75,98.63,74.59
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf_shift,35.73,98.63,59.89
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib_ro,17.09,98.63,56.8
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf_ro,8.32,98.63,64.44
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib_shift_ro,19.35,98.63,59.6
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf_shift_ro,8.56,98.63,63.17
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib,78.04,98.63,77.08
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf,54.22,98.63,73.54
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib_shift,78.32,98.63,75.68
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf_shift,41.14,98.63,63.82
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib_ro,17.29,98.63,56.9
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf_ro,8.45,98.63,64.58
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib_shift_ro,20.52,98.63,59.66
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf_shift_ro,9.4,98.63,64.04
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib,31.21,678.64,55.03
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib_shift,30.57,678.64,43.04
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib_ro,8.78,678.64,49.03
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,10.24,678.64,47.05
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib,51.7,678.64,67.66
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib_shift,53.93,678.64,63.29
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib_ro,9.51,678.64,50.39
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,12.3,678.64,55.23
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib,62.51,678.64,73.05
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib_shift,65.15,678.64,70.39
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib_ro,9.45,678.64,50.75
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,11.95,678.64,56.34
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib,66.06,678.64,74.52
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib_shift,69.22,678.64,72.51
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib_ro,9.42,678.64,50.77
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,11.82,678.64,56.25
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib,29.85,299.54,53.04
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib_shift,32.09,299.54,43.83
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib_ro,10.86,299.54,49.4
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib_shift_ro,14.86,299.54,46.45
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib,53.56,299.54,65.42
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib_shift,56.21,299.54,63.97
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib_ro,11.25,299.54,51.37
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib_shift_ro,15.98,299.54,54.04
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib,62.55,299.54,70.65
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib_shift,69.65,299.54,71.05
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib_ro,11.71,299.54,51.41
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib_shift_ro,16.95,299.54,54.32
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib,67.53,299.54,72.99
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib_shift,72.52,299.54,73.09
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib_ro,11.69,299.54,51.56
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib_shift_ro,17.89,299.54,54.54
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib,51.26,109.06,61.9
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib_shift,37.7,109.06,49.53
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib_ro,16.62,109.06,55.28
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib_shift_ro,13.8,109.06,53.36
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib,69.19,109.06,72.76
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib_shift,66.98,109.06,70.03
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib_ro,17.19,109.06,56.5
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib_shift_ro,17.48,109.06,58.72
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib,75.79,109.06,76.07
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib_shift,75.92,109.06,74.6
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib_ro,17.23,109.06,56.86
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib_shift_ro,19.01,109.06,59.51
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib,77.56,109.06,77.01
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib_shift,77.9,109.06,75.7
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib_ro,17.51,109.06,56.93
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib_shift_ro,19.92,109.06,59.6
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib,67.69,127.39,72.4
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib,32.3,127.39,60.05
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf,49.24,127.39,65.17
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib_shift,63.83,127.39,66.03
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib_shift,30.08,127.39,55.7
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf_shift,14.97,127.39,33.68
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib_ro,46.71,127.39,69.03
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib_ro,26.0,127.39,67.09
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf_ro,28.75,127.39,75.35
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib_shift_ro,49.75,127.39,70.05
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib_shift_ro,28.56,127.39,69.2
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf_shift_ro,22.19,127.39,57.63
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib,73.61,127.39,76.55
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib,35.54,127.39,63.83
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf,57.64,127.39,74.03
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib_shift,79.46,127.39,76.16
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib_shift,41.46,127.39,65.26
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf_shift,33.93,127.39,55.69
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib_ro,49.2,127.39,69.74
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib_ro,26.73,127.39,67.66
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf_ro,29.36,127.39,77.26
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib_shift_ro,51.27,127.39,73.65
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib_shift_ro,30.37,127.39,71.91
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf_shift_ro,26.79,127.39,71.76
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib,77.03,127.39,77.73
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib,37.64,127.39,65.49
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf,60.91,127.39,75.75
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib_shift,83.55,127.39,78.22
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib_shift,42.82,127.39,66.94
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf_shift,45.59,127.39,64.58
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib_ro,49.05,127.39,70.04
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib_ro,26.74,127.39,67.91
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf_ro,29.75,127.39,77.74
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib_shift_ro,53.06,127.39,73.86
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib_shift_ro,30.04,127.39,72.11
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf_shift_ro,28.34,127.39,73.66
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib,77.47,127.39,77.92
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib,39.1,127.39,66.07
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf,61.73,127.39,76.24
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib_shift,84.15,127.39,78.43
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib_shift,43.17,127.39,67.62
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf_shift,49.32,127.39,67.87
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib_ro,49.05,127.39,70.07
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib_ro,26.73,127.39,67.93
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf_ro,30.16,127.39,77.74
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib_shift_ro,54.28,127.39,74.12
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,30.12,127.39,72.23
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf_shift_ro,29.55,127.39,74.21
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib,65.6,128.12,71.31
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib_shift,63.71,128.12,66.0
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib_ro,44.9,128.12,68.8
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib_shift_ro,50.37,128.12,70.02
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib,72.4,128.12,75.54
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib_shift,79.54,128.12,76.13
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib_ro,45.01,128.12,69.59
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib_shift_ro,51.48,128.12,73.69
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib,76.74,128.12,77.49
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib_shift,83.73,128.12,77.91
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib_ro,45.4,128.12,69.73
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib_shift_ro,52.86,128.12,73.97
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib,77.03,128.12,77.91
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib_shift,84.74,128.12,78.31
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib_ro,45.42,128.12,69.76
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,53.16,128.12,74.17
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib,51.01,123.45,66.72
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib,19.79,123.45,52.01
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf,33.37,123.45,59.49
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib_shift,57.07,123.45,62.75
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib_shift,17.67,123.45,47.88
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf_shift,16.73,123.45,32.23
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib_ro,26.49,123.45,61.93
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib_ro,15.69,123.45,60.54
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf_ro,13.35,123.45,67.08
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib_shift_ro,35.34,123.45,64.68
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,17.64,123.45,62.4
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf_shift_ro,11.94,123.45,55.2
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib,62.73,123.45,72.89
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib,22.03,123.45,57.86
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf,43.02,123.45,69.54
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib_shift,74.83,123.45,73.92
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib_shift,23.54,123.45,57.95
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf_shift,29.34,123.45,55.25
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib_ro,27.1,123.45,62.75
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib_ro,15.42,123.45,61.74
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf_ro,12.8,123.45,69.76
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib_shift_ro,36.46,123.45,67.28
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,18.77,123.45,65.21
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf_shift_ro,14.13,123.45,67.22
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib,70.94,123.45,76.17
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib,23.55,123.45,60.04
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf,48.21,123.45,72.34
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib_shift,80.43,123.45,77.52
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib_shift,26.96,123.45,60.68
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf_shift,38.08,123.45,63.93
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib_ro,27.26,123.45,62.93
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib_ro,15.54,123.45,61.74
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf_ro,13.85,123.45,69.94
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib_shift_ro,37.43,123.45,67.8
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,19.32,123.45,65.53
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf_shift_ro,14.88,123.45,69.33
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib,72.48,123.45,76.84
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib,24.62,123.45,60.61
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf,50.37,123.45,73.47
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib_shift,81.81,123.45,78.04
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib_shift,27.13,123.45,61.36
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf_shift,41.89,123.45,66.55
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib_ro,27.29,123.45,62.94
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib_ro,15.53,123.45,61.78
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf_ro,14.2,123.45,69.98
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib_shift_ro,38.18,123.45,67.89
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,19.45,123.45,65.61
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf_shift_ro,14.78,123.45,69.8
