group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,stromovka_2b,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,37.88,87.19,55.31
vegetation,stromovka_2b,UniDepth1-cnvnxtl,500,sf_shift_ro,16.56,87.19,54.46
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,calib,75.53,87.19,64.37
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,mdecalib,60.61,87.19,61.46
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,sf,68.67,87.19,64.25
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,calib_shift,74.68,87.19,64.9
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,mdecalib_shift,61.55,87.19,62.02
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,sf_shift,45.81,87.19,54.38
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,calib_ro,43.27,87.19,51.89
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,mdecalib_ro,37.37,87.19,51.54
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,sf_ro,36.75,87.19,61.88
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,calib_shift_ro,44.81,87.19,55.43
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,39.01,87.19,55.42
vegetation,stromovka_2b,UniDepth1-cnvnxtl,1000,sf_shift_ro,17.2,87.19,55.15
vegetation,stromovka_2b,UniDepth1-vitl14,10,calib,55.96,128.77,55.58
vegetation,stromovka_2b,UniDepth1-vitl14,10,mdecalib,28.01,128.77,43.34
vegetation,stromovka_2b,UniDepth1-vitl14,10,sf,39.88,128.77,45.12
vegetation,stromovka_2b,UniDepth1-vitl14,10,calib_shift,49.0,128.77,46.85
vegetation,stromovka_2b,UniDepth1-vitl14,10,mdecalib_shift,26.24,128.77,39.39
vegetation,stromovka_2b,UniDepth1-vitl14,10,sf_shift,13.11,128.77,21.05
vegetation,stromovka_2b,UniDepth1-vitl14,10,calib_ro,32.2,128.77,48.05
vegetation,stromovka_2b,UniDepth1-vitl14,10,mdecalib_ro,19.64,128.77,37.73
vegetation,stromovka_2b,UniDepth1-vitl14,10,sf_ro,28.43,128.77,50.03
vegetation,stromovka_2b,UniDepth1-vitl14,10,calib_shift_ro,28.68,128.77,45.2
vegetation,stromovka_2b,UniDepth1-vitl14,10,mdecalib_shift_ro,18.58,128.77,39.59
vegetation,stromovka_2b,UniDepth1-vitl14,10,sf_shift_ro,7.72,128.77,31.74
vegetation,stromovka_2b,UniDepth1-vitl14,100,calib,64.38,128.77,61.34
vegetation,stromovka_2b,UniDepth1-vitl14,100,mdecalib,33.34,128.77,49.95
vegetation,stromovka_2b,UniDepth1-vitl14,100,sf,55.34,128.77,60.12
vegetation,stromovka_2b,UniDepth1-vitl14,100,calib_shift,67.52,128.77,60.97
vegetation,stromovka_2b,UniDepth1-vitl14,100,mdecalib_shift,34.85,128.77,50.6
vegetation,stromovka_2b,UniDepth1-vitl14,100,sf_shift,25.63,128.77,42.13
vegetation,stromovka_2b,UniDepth1-vitl14,100,calib_ro,31.94,128.77,49.77
vegetation,stromovka_2b,UniDepth1-vitl14,100,mdecalib_ro,20.2,128.77,39.96
vegetation,stromovka_2b,UniDepth1-vitl14,100,sf_ro,31.55,128.77,58.28
vegetation,stromovka_2b,UniDepth1-vitl14,100,calib_shift_ro,33.64,128.77,53.23
vegetation,stromovka_2b,UniDepth1-vitl14,100,mdecalib_shift_ro,21.56,128.77,47.98
vegetation,stromovka_2b,UniDepth1-vitl14,100,sf_shift_ro,13.42,128.77,49.55
vegetation,stromovka_2b,UniDepth1-vitl14,500,calib,65.97,128.77,62.78
vegetation,stromovka_2b,UniDepth1-vitl14,500,mdecalib,34.83,128.77,52.11
vegetation,stromovka_2b,UniDepth1-vitl14,500,sf,58.29,128.77,62.04
vegetation,stromovka_2b,UniDepth1-vitl14,500,calib_shift,71.41,128.77,63.37
vegetation,stromovka_2b,UniDepth1-vitl14,500,mdecalib_shift,36.24,128.77,53.38
vegetation,stromovka_2b,UniDepth1-vitl14,500,sf_shift,36.11,128.77,50.11
vegetation,stromovka_2b,UniDepth1-vitl14,500,calib_ro,32.99,128.77,49.65
vegetation,stromovka_2b,UniDepth1-vitl14,500,mdecalib_ro,21.11,128.77,40.24
vegetation,stromovka_2b,UniDepth1-vitl14,500,sf_ro,30.29,128.77,59.56
vegetation,stromovka_2b,UniDepth1-vitl14,500,calib_shift_ro,36.01,128.77,53.57
vegetation,stromovka_2b,UniDepth1-vitl14,500,mdecalib_shift_ro,21.51,128.77,49.21
vegetation,stromovka_2b,UniDepth1-vitl14,500,sf_shift_ro,13.16,128.77,54.06
vegetation,stromovka_2b,UniDepth1-vitl14,1000,calib,66.85,128.77,63.28
vegetation,stromovka_2b,UniDepth1-vitl14,1000,mdecalib,34.95,128.77,52.79
vegetation,stromovka_2b,UniDepth1-vitl14,1000,sf,59.76,128.77,62.75
vegetation,stromovka_2b,UniDepth1-vitl14,1000,calib_shift,72.88,128.77,63.96
vegetation,stromovka_2b,UniDepth1-vitl14,1000,mdecalib_shift,36.84,128.77,54.03
vegetation,stromovka_2b,UniDepth1-vitl14,1000,sf_shift,38.88,128.77,52.42
vegetation,stromovka_2b,UniDepth1-vitl14,1000,calib_ro,33.06,128.77,49.72
vegetation,stromovka_2b,UniDepth1-vitl14,1000,mdecalib_ro,21.09,128.77,40.22
vegetation,stromovka_2b,UniDepth1-vitl14,1000,sf_ro,29.54,128.77,59.8
vegetation,stromovka_2b,UniDepth1-vitl14,1000,calib_shift_ro,36.14,128.77,53.6
vegetation,stromovka_2b,UniDepth1-vitl14,1000,mdecalib_shift_ro,22.13,128.77,49.3
vegetation,stromovka_2b,UniDepth1-vitl14,1000,sf_shift_ro,13.08,128.77,54.55
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,10,calib,61.74,88.33,57.88
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,10,calib_shift,52.56,88.33,50.24
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,10,calib_ro,38.03,88.33,50.09
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,34.92,88.33,49.28
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,100,calib,72.37,88.33,63.11
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,100,calib_shift,68.18,88.33,61.86
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,100,calib_ro,40.77,88.33,52.04
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,41.2,88.33,54.73
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,500,calib,74.92,88.33,64.16
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,500,calib_shift,73.33,88.33,64.32
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,500,calib_ro,42.01,88.33,51.95
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,44.84,88.33,55.43
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,1000,calib,75.62,88.33,64.49
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,1000,calib_shift,74.16,88.33,64.9
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,1000,calib_ro,42.54,88.33,52.02
vegetation,stromovka_2b,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,45.39,88.33,55.63
vegetation,stromovka_2b,UniDepth1Calib-vitl14,10,calib,56.32,133.34,56.11
vegetation,stromovka_2b,UniDepth1Calib-vitl14,10,calib_shift,50.26,133.34,47.41
vegetation,stromovka_2b,UniDepth1Calib-vitl14,10,calib_ro,31.79,133.34,48.08
vegetation,stromovka_2b,UniDepth1Calib-vitl14,10,calib_shift_ro,30.0,133.34,45.59
vegetation,stromovka_2b,UniDepth1Calib-vitl14,100,calib,65.23,133.34,61.77
vegetation,stromovka_2b,UniDepth1Calib-vitl14,100,calib_shift,64.46,133.34,60.22
vegetation,stromovka_2b,UniDepth1Calib-vitl14,100,calib_ro,33.49,133.34,49.83
vegetation,stromovka_2b,UniDepth1Calib-vitl14,100,calib_shift_ro,33.94,133.34,53.52
vegetation,stromovka_2b,UniDepth1Calib-vitl14,500,calib,67.06,133.34,63.04
vegetation,stromovka_2b,UniDepth1Calib-vitl14,500,calib_shift,69.78,133.34,62.76
vegetation,stromovka_2b,UniDepth1Calib-vitl14,500,calib_ro,34.63,133.34,49.81
vegetation,stromovka_2b,UniDepth1Calib-vitl14,500,calib_shift_ro,35.94,133.34,53.89
vegetation,stromovka_2b,UniDepth1Calib-vitl14,1000,calib,68.33,133.34,63.58
vegetation,stromovka_2b,UniDepth1Calib-vitl14,1000,calib_shift,72.31,133.34,63.59
vegetation,stromovka_2b,UniDepth1Calib-vitl14,1000,calib_ro,35.0,133.34,49.89
vegetation,stromovka_2b,UniDepth1Calib-vitl14,1000,calib_shift_ro,37.16,133.34,54.08
vegetation,stromovka_2b,UniDepth2-vitb14,10,calib,63.51,55.76,58.47
vegetation,stromovka_2b,UniDepth2-vitb14,10,mdecalib,5.54,55.76,33.9
vegetation,stromovka_2b,UniDepth2-vitb14,10,sf,56.06,55.76,54.2
vegetation,stromovka_2b,UniDepth2-vitb14,10,calib_shift,58.08,55.76,52.96
vegetation,stromovka_2b,UniDepth2-vitb14,10,mdecalib_shift,7.9,55.76,31.82
vegetation,stromovka_2b,UniDepth2-vitb14,10,sf_shift,14.33,55.76,21.4
vegetation,stromovka_2b,UniDepth2-vitb14,10,calib_ro,43.7,55.76,55.77
vegetation,stromovka_2b,UniDepth2-vitb14,10,mdecalib_ro,4.57,55.76,39.15
vegetation,stromovka_2b,UniDepth2-vitb14,10,sf_ro,39.17,55.76,63.79
vegetation,stromovka_2b,UniDepth2-vitb14,10,calib_shift_ro,41.79,55.76,55.37
vegetation,stromovka_2b,UniDepth2-vitb14,10,mdecalib_shift_ro,5.29,55.76,44.29
vegetation,stromovka_2b,UniDepth2-vitb14,10,sf_shift_ro,13.43,55.76,34.01
vegetation,stromovka_2b,UniDepth2-vitb14,100,calib,71.67,55.76,62.98
vegetation,stromovka_2b,UniDepth2-vitb14,100,mdecalib,6.52,55.76,40.17
vegetation,stromovka_2b,UniDepth2-vitb14,100,sf,64.99,55.76,62.66
vegetation,stromovka_2b,UniDepth2-vitb14,100,calib_shift,70.83,55.76,62.41
vegetation,stromovka_2b,UniDepth2-vitb14,100,mdecalib_shift,8.99,55.76,41.31
vegetation,stromovka_2b,UniDepth2-vitb14,100,sf_shift,24.1,55.76,41.71
vegetation,stromovka_2b,UniDepth2-vitb14,100,calib_ro,44.77,55.76,57.19
vegetation,stromovka_2b,UniDepth2-vitb14,100,mdecalib_ro,5.62,55.76,42.29
vegetation,stromovka_2b,UniDepth2-vitb14,100,sf_ro,41.79,55.76,66.54
vegetation,stromovka_2b,UniDepth2-vitb14,100,calib_shift_ro,46.1,55.76,60.97
vegetation,stromovka_2b,UniDepth2-vitb14,100,mdecalib_shift_ro,5.88,55.76,50.51
vegetation,stromovka_2b,UniDepth2-vitb14,100,sf_shift_ro,16.46,55.76,52.91
vegetation,stromovka_2b,UniDepth2-vitb14,500,calib,75.4,55.76,63.9
vegetation,stromovka_2b,UniDepth2-vitb14,500,mdecalib,7.2,55.76,42.75
vegetation,stromovka_2b,UniDepth2-vitb14,500,sf,67.42,55.76,64.1
vegetation,stromovka_2b,UniDepth2-vitb14,500,calib_shift,75.1,55.76,64.26
vegetation,stromovka_2b,UniDepth2-vitb14,500,mdecalib_shift,9.13,55.76,43.68
vegetation,stromovka_2b,UniDepth2-vitb14,500,sf_shift,36.54,55.76,50.65
vegetation,stromovka_2b,UniDepth2-vitb14,500,calib_ro,45.78,55.76,57.4
vegetation,stromovka_2b,UniDepth2-vitb14,500,mdecalib_ro,5.53,55.76,42.61
vegetation,stromovka_2b,UniDepth2-vitb14,500,sf_ro,42.3,55.76,66.75
vegetation,stromovka_2b,UniDepth2-vitb14,500,calib_shift_ro,49.65,55.76,61.6
vegetation,stromovka_2b,UniDepth2-vitb14,500,mdecalib_shift_ro,5.46,55.76,51.42
vegetation,stromovka_2b,UniDepth2-vitb14,500,sf_shift_ro,17.4,55.76,57.26
vegetation,stromovka_2b,UniDepth2-vitb14,1000,calib,74.98,55.76,64.31
vegetation,stromovka_2b,UniDepth2-vitb14,1000,mdecalib,7.26,55.76,43.41
vegetation,stromovka_2b,UniDepth2-vitb14,1000,sf,68.9,55.76,64.49
vegetation,stromovka_2b,UniDepth2-vitb14,1000,calib_shift,75.92,55.76,64.81
vegetation,stromovka_2b,UniDepth2-vitb14,1000,mdecalib_shift,9.31,55.76,44.39
vegetation,stromovka_2b,UniDepth2-vitb14,1000,sf_shift,40.44,55.76,53.39
vegetation,stromovka_2b,UniDepth2-vitb14,1000,calib_ro,45.8,55.76,57.44
vegetation,stromovka_2b,UniDepth2-vitb14,1000,mdecalib_ro,5.68,55.76,42.69
vegetation,stromovka_2b,UniDepth2-vitb14,1000,sf_ro,42.73,55.76,67.02
vegetation,stromovka_2b,UniDepth2-vitb14,1000,calib_shift_ro,50.88,55.76,61.79
vegetation,stromovka_2b,UniDepth2-vitb14,1000,mdecalib_shift_ro,5.6,55.76,51.54
vegetation,stromovka_2b,UniDepth2-vitb14,1000,sf_shift_ro,17.74,55.76,57.69
vegetation,stromovka_2b,UniDepth2-vitl14,10,calib,62.58,79.95,59.42
vegetation,stromovka_2b,UniDepth2-vitl14,10,mdecalib,10.39,79.95,39.31
vegetation,stromovka_2b,UniDepth2-vitl14,10,sf,53.11,79.95,52.57
vegetation,stromovka_2b,UniDepth2-vitl14,10,calib_shift,55.31,79.95,52.69
vegetation,stromovka_2b,UniDepth2-vitl14,10,mdecalib_shift,10.11,79.95,35.76
vegetation,stromovka_2b,UniDepth2-vitl14,10,sf_shift,13.67,79.95,21.01
vegetation,stromovka_2b,UniDepth2-vitl14,10,calib_ro,45.37,79.95,56.34
vegetation,stromovka_2b,UniDepth2-vitl14,10,mdecalib_ro,8.71,79.95,47.02
vegetation,stromovka_2b,UniDepth2-vitl14,10,sf_ro,41.46,79.95,61.3
vegetation,stromovka_2b,UniDepth2-vitl14,10,calib_shift_ro,42.02,79.95,56.8
vegetation,stromovka_2b,UniDepth2-vitl14,10,mdecalib_shift_ro,7.15,79.95,49.14
vegetation,stromovka_2b,UniDepth2-vitl14,10,sf_shift_ro,13.88,79.95,35.08
vegetation,stromovka_2b,UniDepth2-vitl14,100,calib,70.17,79.95,63.01
vegetation,stromovka_2b,UniDepth2-vitl14,100,mdecalib,12.35,79.95,45.32
vegetation,stromovka_2b,UniDepth2-vitl14,100,sf,65.72,79.95,62.2
vegetation,stromovka_2b,UniDepth2-vitl14,100,calib_shift,71.68,79.95,62.21
vegetation,stromovka_2b,UniDepth2-vitl14,100,mdecalib_shift,13.85,79.95,44.6
vegetation,stromovka_2b,UniDepth2-vitl14,100,sf_shift,24.88,79.95,42.42
vegetation,stromovka_2b,UniDepth2-vitl14,100,calib_ro,49.51,79.95,58.0
vegetation,stromovka_2b,UniDepth2-vitl14,100,mdecalib_ro,9.56,79.95,49.13
vegetation,stromovka_2b,UniDepth2-vitl14,100,sf_ro,45.15,79.95,66.01
vegetation,stromovka_2b,UniDepth2-vitl14,100,calib_shift_ro,48.98,79.95,60.4
vegetation,stromovka_2b,UniDepth2-vitl14,100,mdecalib_shift_ro,6.96,79.95,54.12
vegetation,stromovka_2b,UniDepth2-vitl14,100,sf_shift_ro,19.24,79.95,53.38
vegetation,stromovka_2b,UniDepth2-vitl14,500,calib,71.7,79.95,63.89
vegetation,stromovka_2b,UniDepth2-vitl14,500,mdecalib,12.89,79.95,46.9
vegetation,stromovka_2b,UniDepth2-vitl14,500,sf,67.59,79.95,63.99
vegetation,stromovka_2b,UniDepth2-vitl14,500,calib_shift,74.56,79.95,63.94
vegetation,stromovka_2b,UniDepth2-vitl14,500,mdecalib_shift,12.95,79.95,46.6
vegetation,stromovka_2b,UniDepth2-vitl14,500,sf_shift,38.6,79.95,51.45
vegetation,stromovka_2b,UniDepth2-vitl14,500,calib_ro,50.44,79.95,58.24
vegetation,stromovka_2b,UniDepth2-vitl14,500,mdecalib_ro,9.83,79.95,49.42
vegetation,stromovka_2b,UniDepth2-vitl14,500,sf_ro,43.89,79.95,66.41
vegetation,stromovka_2b,UniDepth2-vitl14,500,calib_shift_ro,50.29,79.95,61.03
vegetation,stromovka_2b,UniDepth2-vitl14,500,mdecalib_shift_ro,7.99,79.95,54.64
vegetation,stromovka_2b,UniDepth2-vitl14,500,sf_shift_ro,21.33,79.95,58.46
vegetation,stromovka_2b,UniDepth2-vitl14,1000,calib,71.88,79.95,64.42
vegetation,stromovka_2b,UniDepth2-vitl14,1000,mdecalib,12.64,79.95,47.32
vegetation,stromovka_2b,UniDepth2-vitl14,1000,sf,68.29,79.95,64.27
vegetation,stromovka_2b,UniDepth2-vitl14,1000,calib_shift,75.51,79.95,64.56
vegetation,stromovka_2b,UniDepth2-vitl14,1000,mdecalib_shift,13.89,79.95,47.33
vegetation,stromovka_2b,UniDepth2-vitl14,1000,sf_shift,43.5,79.95,54.66
vegetation,stromovka_2b,UniDepth2-vitl14,1000,calib_ro,50.13,79.95,58.16
vegetation,stromovka_2b,UniDepth2-vitl14,1000,mdecalib_ro,9.81,79.95,49.47
vegetation,stromovka_2b,UniDepth2-vitl14,1000,sf_ro,44.03,79.95,66.44
vegetation,stromovka_2b,UniDepth2-vitl14,1000,calib_shift_ro,50.34,79.95,61.17
vegetation,stromovka_2b,UniDepth2-vitl14,1000,mdecalib_shift_ro,7.94,79.95,54.77
vegetation,stromovka_2b,UniDepth2-vitl14,1000,sf_shift_ro,21.41,79.95,59.38
vegetation,stromovka_2b,UniDepth2-vits14,10,calib,66.61,40.93,59.46
vegetation,stromovka_2b,UniDepth2-vits14,10,mdecalib,3.9,40.93,30.18
vegetation,stromovka_2b,UniDepth2-vits14,10,sf,55.06,40.93,53.28
vegetation,stromovka_2b,UniDepth2-vits14,10,calib_shift,56.05,40.93,50.29
vegetation,stromovka_2b,UniDepth2-vits14,10,mdecalib_shift,5.0,40.93,30.06
vegetation,stromovka_2b,UniDepth2-vits14,10,sf_shift,12.94,40.93,19.89
vegetation,stromovka_2b,UniDepth2-vits14,10,calib_ro,41.78,40.93,53.5
vegetation,stromovka_2b,UniDepth2-vits14,10,mdecalib_ro,2.59,40.93,38.58
vegetation,stromovka_2b,UniDepth2-vits14,10,sf_ro,36.8,40.93,60.73
vegetation,stromovka_2b,UniDepth2-vits14,10,calib_shift_ro,38.23,40.93,52.56
vegetation,stromovka_2b,UniDepth2-vits14,10,mdecalib_shift_ro,3.33,40.93,42.78
vegetation,stromovka_2b,UniDepth2-vits14,10,sf_shift_ro,11.93,40.93,32.48
vegetation,stromovka_2b,UniDepth2-vits14,100,calib,72.89,40.93,63.09
vegetation,stromovka_2b,UniDepth2-vits14,100,mdecalib,4.14,40.93,37.43
vegetation,stromovka_2b,UniDepth2-vits14,100,sf,66.09,40.93,62.44
vegetation,stromovka_2b,UniDepth2-vits14,100,calib_shift,71.82,40.93,62.71
vegetation,stromovka_2b,UniDepth2-vits14,100,mdecalib_shift,6.04,40.93,40.26
vegetation,stromovka_2b,UniDepth2-vits14,100,sf_shift,28.62,40.93,41.6
vegetation,stromovka_2b,UniDepth2-vits14,100,calib_ro,46.0,40.93,55.26
vegetation,stromovka_2b,UniDepth2-vits14,100,mdecalib_ro,3.3,40.93,40.49
vegetation,stromovka_2b,UniDepth2-vits14,100,sf_ro,41.56,40.93,64.25
vegetation,stromovka_2b,UniDepth2-vits14,100,calib_shift_ro,45.79,40.93,57.79
vegetation,stromovka_2b,UniDepth2-vits14,100,mdecalib_shift_ro,3.37,40.93,49.92
vegetation,stromovka_2b,UniDepth2-vits14,100,sf_shift_ro,16.22,40.93,51.73
vegetation,stromovka_2b,UniDepth2-vits14,500,calib,74.67,40.93,64.26
vegetation,stromovka_2b,UniDepth2-vits14,500,mdecalib,5.02,40.93,40.36
vegetation,stromovka_2b,UniDepth2-vits14,500,sf,69.42,40.93,64.24
vegetation,stromovka_2b,UniDepth2-vits14,500,calib_shift,75.94,40.93,64.59
vegetation,stromovka_2b,UniDepth2-vits14,500,mdecalib_shift,5.85,40.93,42.77
vegetation,stromovka_2b,UniDepth2-vits14,500,sf_shift,36.74,40.93,50.45
vegetation,stromovka_2b,UniDepth2-vits14,500,calib_ro,46.13,40.93,55.56
vegetation,stromovka_2b,UniDepth2-vits14,500,mdecalib_ro,2.99,40.93,40.85
vegetation,stromovka_2b,UniDepth2-vits14,500,sf_ro,39.91,40.93,64.52
vegetation,stromovka_2b,UniDepth2-vits14,500,calib_shift_ro,47.37,40.93,58.43
vegetation,stromovka_2b,UniDepth2-vits14,500,mdecalib_shift_ro,3.83,40.93,50.93
vegetation,stromovka_2b,UniDepth2-vits14,500,sf_shift_ro,18.43,40.93,56.29
vegetation,stromovka_2b,UniDepth2-vits14,1000,calib,75.31,40.93,64.66
vegetation,stromovka_2b,UniDepth2-vits14,1000,mdecalib,4.71,40.93,41.36
vegetation,stromovka_2b,UniDepth2-vits14,1000,sf,71.31,40.93,64.73
vegetation,stromovka_2b,UniDepth2-vits14,1000,calib_shift,75.48,40.93,64.86
vegetation,stromovka_2b,UniDepth2-vits14,1000,mdecalib_shift,6.11,40.93,43.32
vegetation,stromovka_2b,UniDepth2-vits14,1000,sf_shift,41.08,40.93,53.7
vegetation,stromovka_2b,UniDepth2-vits14,1000,calib_ro,45.71,40.93,55.57
vegetation,stromovka_2b,UniDepth2-vits14,1000,mdecalib_ro,3.1,40.93,40.84
vegetation,stromovka_2b,UniDepth2-vits14,1000,sf_ro,40.47,40.93,64.82
vegetation,stromovka_2b,UniDepth2-vits14,1000,calib_shift_ro,47.61,40.93,58.72
vegetation,stromovka_2b,UniDepth2-vits14,1000,mdecalib_shift_ro,3.85,40.93,50.96
vegetation,stromovka_2b,UniDepth2-vits14,1000,sf_shift_ro,19.7,40.93,57.07
vegetation,stromovka_2b,UniDepth2Calib-vitb14,10,calib,62.66,53.83,58.2
vegetation,stromovka_2b,UniDepth2Calib-vitb14,10,calib_shift,53.8,53.83,51.21
vegetation,stromovka_2b,UniDepth2Calib-vitb14,10,calib_ro,44.41,53.83,56.08
vegetation,stromovka_2b,UniDepth2Calib-vitb14,10,calib_shift_ro,41.3,53.83,55.27
vegetation,stromovka_2b,UniDepth2Calib-vitb14,100,calib,69.89,53.83,62.61
vegetation,stromovka_2b,UniDepth2Calib-vitb14,100,calib_shift,71.09,53.83,62.16
vegetation,stromovka_2b,UniDepth2Calib-vitb14,100,calib_ro,48.48,53.83,57.4
vegetation,stromovka_2b,UniDepth2Calib-vitb14,100,calib_shift_ro,45.32,53.83,60.65
vegetation,stromovka_2b,UniDepth2Calib-vitb14,500,calib,72.18,53.83,63.6
vegetation,stromovka_2b,UniDepth2Calib-vitb14,500,calib_shift,73.68,53.83,64.02
vegetation,stromovka_2b,UniDepth2Calib-vitb14,500,calib_ro,48.03,53.83,57.51
vegetation,stromovka_2b,UniDepth2Calib-vitb14,500,calib_shift_ro,46.34,53.83,61.17
vegetation,stromovka_2b,UniDepth2Calib-vitb14,1000,calib,72.5,53.83,63.8
vegetation,stromovka_2b,UniDepth2Calib-vitb14,1000,calib_shift,75.2,53.83,64.55
vegetation,stromovka_2b,UniDepth2Calib-vitb14,1000,calib_ro,48.08,53.83,57.49
vegetation,stromovka_2b,UniDepth2Calib-vitb14,1000,calib_shift_ro,46.89,53.83,61.19
vegetation,stromovka_2b,UniDepth2Calib-vitl14,10,calib,61.21,79.94,58.52
vegetation,stromovka_2b,UniDepth2Calib-vitl14,10,calib_shift,56.41,79.94,52.05
vegetation,stromovka_2b,UniDepth2Calib-vitl14,10,calib_ro,44.37,79.94,56.88
vegetation,stromovka_2b,UniDepth2Calib-vitl14,10,calib_shift_ro,40.96,79.94,55.58
vegetation,stromovka_2b,UniDepth2Calib-vitl14,100,calib,69.37,79.94,62.69
vegetation,stromovka_2b,UniDepth2Calib-vitl14,100,calib_shift,69.09,79.94,62.15
vegetation,stromovka_2b,UniDepth2Calib-vitl14,100,calib_ro,48.65,79.94,58.14
vegetation,stromovka_2b,UniDepth2Calib-vitl14,100,calib_shift_ro,46.73,79.94,60.46
vegetation,stromovka_2b,UniDepth2Calib-vitl14,500,calib,71.2,79.94,63.67
vegetation,stromovka_2b,UniDepth2Calib-vitl14,500,calib_shift,73.63,79.94,63.74
vegetation,stromovka_2b,UniDepth2Calib-vitl14,500,calib_ro,49.21,79.94,58.29
vegetation,stromovka_2b,UniDepth2Calib-vitl14,500,calib_shift_ro,48.18,79.94,61.01
vegetation,stromovka_2b,UniDepth2Calib-vitl14,1000,calib,72.04,79.94,64.02
vegetation,stromovka_2b,UniDepth2Calib-vitl14,1000,calib_shift,74.05,79.94,64.41
vegetation,stromovka_2b,UniDepth2Calib-vitl14,1000,calib_ro,49.21,79.94,58.28
vegetation,stromovka_2b,UniDepth2Calib-vitl14,1000,calib_shift_ro,49.19,79.94,61.11
vegetation,stromovka_2b,UniDepth2Calib-vits14,10,calib,62.84,42.29,58.62
vegetation,stromovka_2b,UniDepth2Calib-vits14,10,calib_shift,55.43,42.29,51.7
vegetation,stromovka_2b,UniDepth2Calib-vits14,10,calib_ro,42.28,42.29,53.59
vegetation,stromovka_2b,UniDepth2Calib-vits14,10,calib_shift_ro,36.24,42.29,51.11
vegetation,stromovka_2b,UniDepth2Calib-vits14,100,calib,70.32,42.29,62.6
vegetation,stromovka_2b,UniDepth2Calib-vits14,100,calib_shift,68.66,42.29,62.5
vegetation,stromovka_2b,UniDepth2Calib-vits14,100,calib_ro,45.06,42.29,54.89
vegetation,stromovka_2b,UniDepth2Calib-vits14,100,calib_shift_ro,42.73,42.29,57.93
vegetation,stromovka_2b,UniDepth2Calib-vits14,500,calib,73.32,42.29,63.68
vegetation,stromovka_2b,UniDepth2Calib-vits14,500,calib_shift,73.67,42.29,64.41
vegetation,stromovka_2b,UniDepth2Calib-vits14,500,calib_ro,46.22,42.29,55.09
vegetation,stromovka_2b,UniDepth2Calib-vits14,500,calib_shift_ro,44.16,42.29,58.23
vegetation,stromovka_2b,UniDepth2Calib-vits14,1000,calib,73.65,42.29,63.95
vegetation,stromovka_2b,UniDepth2Calib-vits14,1000,calib_shift,74.58,42.29,64.57
vegetation,stromovka_2b,UniDepth2Calib-vits14,1000,calib_ro,46.16,42.29,55.06
vegetation,stromovka_2b,UniDepth2Calib-vits14,1000,calib_shift_ro,46.59,42.29,58.67
vegetation,stromovka_2b,UniK3D-vitl,10,calib,64.47,81.62,59.64
vegetation,stromovka_2b,UniK3D-vitl,10,sf,56.08,81.62,53.9
vegetation,stromovka_2b,UniK3D-vitl,10,calib_shift,58.34,81.62,52.56
vegetation,stromovka_2b,UniK3D-vitl,10,sf_shift,13.57,81.62,22.33
vegetation,stromovka_2b,UniK3D-vitl,10,calib_ro,44.83,81.62,57.99
vegetation,stromovka_2b,UniK3D-vitl,10,sf_ro,40.06,81.62,63.09
vegetation,stromovka_2b,UniK3D-vitl,10,calib_shift_ro,44.26,81.62,58.46
vegetation,stromovka_2b,UniK3D-vitl,10,sf_shift_ro,12.39,81.62,36.33
vegetation,stromovka_2b,UniK3D-vitl,100,calib,70.42,81.62,63.19
vegetation,stromovka_2b,UniK3D-vitl,100,sf,65.34,81.62,62.65
vegetation,stromovka_2b,UniK3D-vitl,100,calib_shift,73.1,81.62,62.45
vegetation,stromovka_2b,UniK3D-vitl,100,sf_shift,29.81,81.62,42.44
