group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,17.22,64.83,50.9
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,23.34,64.83,47.21
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,9.45,64.83,39.0
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,calib,66.65,64.83,57.27
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,sf,48.8,64.83,52.13
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,59.82,64.83,54.2
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,28.05,64.83,40.78
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,27.95,64.83,47.87
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,20.58,64.83,54.78
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,28.68,64.83,52.36
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,11.59,64.83,53.43
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,calib,70.63,64.83,59.23
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,sf,57.62,64.83,55.91
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,69.76,64.83,57.82
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,37.24,64.83,47.13
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,27.95,64.83,47.86
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,21.87,64.83,55.13
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,29.63,64.83,53.13
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,13.48,64.83,55.35
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,calib,72.34,64.83,59.69
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,sf,58.96,64.83,57.22
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,73.28,64.83,58.81
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,41.08,64.83,49.01
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,27.89,64.83,47.99
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,21.95,64.83,55.2
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,30.38,64.83,53.23
vegetation,stromovka_7,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,14.33,64.83,55.79
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,39.8,91.32,45.52
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,42.0,91.32,41.33
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,10.87,91.32,48.23
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,18.11,91.32,47.57
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,59.25,91.32,54.84
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,61.17,91.32,54.11
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,11.32,91.32,49.7
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,22.49,91.32,51.95
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,66.83,91.32,58.27
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,68.45,91.32,57.82
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,10.46,91.32,49.81
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,24.49,91.32,52.36
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,70.01,91.32,59.13
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,71.04,91.32,58.75
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,10.44,91.32,49.8
vegetation,stromovka_7,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,24.33,91.32,52.57
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,55.47,60.64,50.34
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,44.93,60.64,42.81
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,26.98,60.64,46.4
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,23.25,60.64,47.15
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,66.74,60.64,57.27
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,59.86,60.64,54.2
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,27.89,60.64,47.87
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,28.32,60.64,52.37
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,70.98,60.64,59.28
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,69.54,60.64,57.88
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,27.89,60.64,47.86
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,29.7,60.64,53.13
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,72.87,60.64,59.71
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,73.23,60.64,58.82
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,27.81,60.64,47.98
vegetation,stromovka_7,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,30.26,60.64,53.24
vegetation,stromovka_7,DepthPro-vitl,10,calib,56.46,209.16,51.5
vegetation,stromovka_7,DepthPro-vitl,10,mdecalib,15.97,209.16,36.06
vegetation,stromovka_7,DepthPro-vitl,10,sf,32.43,209.16,39.11
vegetation,stromovka_7,DepthPro-vitl,10,calib_shift,41.17,209.16,41.95
vegetation,stromovka_7,DepthPro-vitl,10,mdecalib_shift,11.81,209.16,32.38
vegetation,stromovka_7,DepthPro-vitl,10,sf_shift,15.48,209.16,25.29
vegetation,stromovka_7,DepthPro-vitl,10,calib_ro,27.78,209.16,46.83
vegetation,stromovka_7,DepthPro-vitl,10,mdecalib_ro,8.66,209.16,40.88
vegetation,stromovka_7,DepthPro-vitl,10,sf_ro,17.73,209.16,52.41
vegetation,stromovka_7,DepthPro-vitl,10,calib_shift_ro,25.57,209.16,47.45
vegetation,stromovka_7,DepthPro-vitl,10,mdecalib_shift_ro,11.59,209.16,45.26
vegetation,stromovka_7,DepthPro-vitl,10,sf_shift_ro,9.34,209.16,39.56
vegetation,stromovka_7,DepthPro-vitl,100,calib,67.38,209.16,57.24
vegetation,stromovka_7,DepthPro-vitl,100,mdecalib,20.95,209.16,42.97
vegetation,stromovka_7,DepthPro-vitl,100,sf,48.91,209.16,52.03
vegetation,stromovka_7,DepthPro-vitl,100,calib_shift,61.79,209.16,54.77
vegetation,stromovka_7,DepthPro-vitl,100,mdecalib_shift,18.05,209.16,41.13
vegetation,stromovka_7,DepthPro-vitl,100,sf_shift,27.44,209.16,39.8
vegetation,stromovka_7,DepthPro-vitl,100,calib_ro,29.24,209.16,47.78
vegetation,stromovka_7,DepthPro-vitl,100,mdecalib_ro,9.11,209.16,42.62
vegetation,stromovka_7,DepthPro-vitl,100,sf_ro,19.5,209.16,56.31
vegetation,stromovka_7,DepthPro-vitl,100,calib_shift_ro,28.98,209.16,51.64
vegetation,stromovka_7,DepthPro-vitl,100,mdecalib_shift_ro,12.86,209.16,50.59
vegetation,stromovka_7,DepthPro-vitl,100,sf_shift_ro,13.88,209.16,52.92
vegetation,stromovka_7,DepthPro-vitl,500,calib,72.01,209.16,59.01
vegetation,stromovka_7,DepthPro-vitl,500,mdecalib,22.21,209.16,44.87
vegetation,stromovka_7,DepthPro-vitl,500,sf,56.36,209.16,56.2
vegetation,stromovka_7,DepthPro-vitl,500,calib_shift,69.68,209.16,57.82
vegetation,stromovka_7,DepthPro-vitl,500,mdecalib_shift,23.02,209.16,44.23
vegetation,stromovka_7,DepthPro-vitl,500,sf_shift,33.95,209.16,46.01
vegetation,stromovka_7,DepthPro-vitl,500,calib_ro,29.48,209.16,47.75
vegetation,stromovka_7,DepthPro-vitl,500,mdecalib_ro,8.93,209.16,42.76
vegetation,stromovka_7,DepthPro-vitl,500,sf_ro,19.12,209.16,57.06
vegetation,stromovka_7,DepthPro-vitl,500,calib_shift_ro,30.05,209.16,52.62
vegetation,stromovka_7,DepthPro-vitl,500,mdecalib_shift_ro,14.4,209.16,51.3
vegetation,stromovka_7,DepthPro-vitl,500,sf_shift_ro,14.76,209.16,55.75
vegetation,stromovka_7,DepthPro-vitl,1000,calib,73.3,209.16,59.45
vegetation,stromovka_7,DepthPro-vitl,1000,mdecalib,23.42,209.16,45.47
vegetation,stromovka_7,DepthPro-vitl,1000,sf,58.38,209.16,57.37
vegetation,stromovka_7,DepthPro-vitl,1000,calib_shift,72.89,209.16,58.72
vegetation,stromovka_7,DepthPro-vitl,1000,mdecalib_shift,23.31,209.16,44.75
vegetation,stromovka_7,DepthPro-vitl,1000,sf_shift,35.64,209.16,48.5
vegetation,stromovka_7,DepthPro-vitl,1000,calib_ro,29.33,209.16,47.82
vegetation,stromovka_7,DepthPro-vitl,1000,mdecalib_ro,8.74,209.16,42.81
vegetation,stromovka_7,DepthPro-vitl,1000,sf_ro,18.82,209.16,57.31
vegetation,stromovka_7,DepthPro-vitl,1000,calib_shift_ro,29.96,209.16,52.63
vegetation,stromovka_7,DepthPro-vitl,1000,mdecalib_shift_ro,14.25,209.16,51.03
vegetation,stromovka_7,DepthPro-vitl,1000,sf_shift_ro,14.94,209.16,56.39
vegetation,stromovka_7,DepthProCalib-vitl,10,calib,56.41,215.49,51.55
vegetation,stromovka_7,DepthProCalib-vitl,10,calib_shift,42.76,215.49,41.82
vegetation,stromovka_7,DepthProCalib-vitl,10,calib_ro,27.6,215.49,46.8
vegetation,stromovka_7,DepthProCalib-vitl,10,calib_shift_ro,25.85,215.49,47.18
vegetation,stromovka_7,DepthProCalib-vitl,100,calib,67.52,215.49,57.44
vegetation,stromovka_7,DepthProCalib-vitl,100,calib_shift,60.94,215.49,54.68
vegetation,stromovka_7,DepthProCalib-vitl,100,calib_ro,29.11,215.49,47.98
vegetation,stromovka_7,DepthProCalib-vitl,100,calib_shift_ro,28.42,215.49,51.78
vegetation,stromovka_7,DepthProCalib-vitl,500,calib,71.64,215.49,59.05
vegetation,stromovka_7,DepthProCalib-vitl,500,calib_shift,68.1,215.49,57.56
vegetation,stromovka_7,DepthProCalib-vitl,500,calib_ro,29.17,215.49,47.87
vegetation,stromovka_7,DepthProCalib-vitl,500,calib_shift_ro,30.13,215.49,52.56
vegetation,stromovka_7,DepthProCalib-vitl,1000,calib,73.14,215.49,59.52
vegetation,stromovka_7,DepthProCalib-vitl,1000,calib_shift,72.73,215.49,58.76
vegetation,stromovka_7,DepthProCalib-vitl,1000,calib_ro,29.04,215.49,48.01
vegetation,stromovka_7,DepthProCalib-vitl,1000,calib_shift_ro,31.03,215.49,52.5
vegetation,stromovka_7,MapAnything-map-anything,10,calib,59.65,390.52,56.91
vegetation,stromovka_7,MapAnything-map-anything,10,mdecalib,25.94,390.52,45.12
vegetation,stromovka_7,MapAnything-map-anything,10,sf,36.85,390.52,42.94
vegetation,stromovka_7,MapAnything-map-anything,10,calib_shift,45.9,390.52,47.37
vegetation,stromovka_7,MapAnything-map-anything,10,mdecalib_shift,18.24,390.52,38.11
vegetation,stromovka_7,MapAnything-map-anything,10,sf_shift,13.7,390.52,26.8
vegetation,stromovka_7,MapAnything-map-anything,10,calib_ro,37.93,390.52,53.26
vegetation,stromovka_7,MapAnything-map-anything,10,mdecalib_ro,16.4,390.52,50.72
vegetation,stromovka_7,MapAnything-map-anything,10,sf_ro,29.84,390.52,57.23
vegetation,stromovka_7,MapAnything-map-anything,10,calib_shift_ro,30.86,390.52,54.85
vegetation,stromovka_7,MapAnything-map-anything,10,mdecalib_shift_ro,13.21,390.52,53.7
vegetation,stromovka_7,MapAnything-map-anything,10,sf_shift_ro,12.82,390.52,40.82
vegetation,stromovka_7,MapAnything-map-anything,100,calib,70.06,390.52,62.27
vegetation,stromovka_7,MapAnything-map-anything,100,mdecalib,33.26,390.52,50.23
vegetation,stromovka_7,MapAnything-map-anything,100,sf,51.58,390.52,57.03
vegetation,stromovka_7,MapAnything-map-anything,100,calib_shift,61.84,390.52,59.4
vegetation,stromovka_7,MapAnything-map-anything,100,mdecalib_shift,27.37,390.52,49.25
vegetation,stromovka_7,MapAnything-map-anything,100,sf_shift,26.24,390.52,43.67
vegetation,stromovka_7,MapAnything-map-anything,100,calib_ro,39.03,390.52,54.01
vegetation,stromovka_7,MapAnything-map-anything,100,mdecalib_ro,15.68,390.52,51.56
vegetation,stromovka_7,MapAnything-map-anything,100,sf_ro,31.05,390.52,60.76
vegetation,stromovka_7,MapAnything-map-anything,100,calib_shift_ro,35.28,390.52,58.37
vegetation,stromovka_7,MapAnything-map-anything,100,mdecalib_shift_ro,16.27,390.52,57.0
vegetation,stromovka_7,MapAnything-map-anything,100,sf_shift_ro,13.54,390.52,56.33
vegetation,stromovka_7,MapAnything-map-anything,500,calib,72.39,390.52,63.49
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib,35.83,390.52,52.19
vegetation,stromovka_7,MapAnything-map-anything,500,sf,57.65,390.52,61.1
vegetation,stromovka_7,MapAnything-map-anything,500,calib_shift,68.49,390.52,62.12
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib_shift,30.32,390.52,52.0
vegetation,stromovka_7,MapAnything-map-anything,500,sf_shift,34.03,390.52,48.93
vegetation,stromovka_7,MapAnything-map-anything,500,calib_ro,38.97,390.52,54.28
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib_ro,15.75,390.52,51.8
vegetation,stromovka_7,MapAnything-map-anything,500,sf_ro,31.3,390.52,61.53
vegetation,stromovka_7,MapAnything-map-anything,500,calib_shift_ro,36.12,390.52,58.94
vegetation,stromovka_7,MapAnything-map-anything,500,mdecalib_shift_ro,15.42,390.52,57.87
vegetation,stromovka_7,MapAnything-map-anything,500,sf_shift_ro,16.14,390.52,59.41
vegetation,stromovka_7,MapAnything-map-anything,1000,calib,72.83,390.52,63.95
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib,36.36,390.52,52.76
vegetation,stromovka_7,MapAnything-map-anything,1000,sf,60.26,390.52,62.14
vegetation,stromovka_7,MapAnything-map-anything,1000,calib_shift,71.27,390.52,63.07
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib_shift,32.14,390.52,52.66
vegetation,stromovka_7,MapAnything-map-anything,1000,sf_shift,37.34,390.52,51.5
vegetation,stromovka_7,MapAnything-map-anything,1000,calib_ro,39.4,390.52,54.32
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib_ro,15.51,390.52,51.84
vegetation,stromovka_7,MapAnything-map-anything,1000,sf_ro,31.22,390.52,61.55
vegetation,stromovka_7,MapAnything-map-anything,1000,calib_shift_ro,37.56,390.52,58.86
vegetation,stromovka_7,MapAnything-map-anything,1000,mdecalib_shift_ro,15.24,390.52,57.98
vegetation,stromovka_7,MapAnything-map-anything,1000,sf_shift_ro,16.64,390.52,60.04
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib,57.71,344.88,55.73
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib_shift,42.85,344.88,46.23
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib_ro,37.44,344.88,52.51
vegetation,stromovka_7,MapAnythingCalib-map-anything,10,calib_shift_ro,30.09,344.88,54.32
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib,68.58,344.88,61.79
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib_shift,63.35,344.88,59.82
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib_ro,39.43,344.88,53.78
vegetation,stromovka_7,MapAnythingCalib-map-anything,100,calib_shift_ro,35.71,344.88,58.14
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib,72.17,344.88,63.25
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib_shift,70.05,344.88,62.34
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib_ro,39.34,344.88,53.99
vegetation,stromovka_7,MapAnythingCalib-map-anything,500,calib_shift_ro,35.39,344.88,58.74
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib,73.19,344.88,63.59
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib_shift,72.16,344.88,62.92
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib_ro,39.28,344.88,54.01
vegetation,stromovka_7,MapAnythingCalib-map-anything,1000,calib_shift_ro,35.77,344.88,58.96
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib,30.65,680.57,38.17
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf,15.85,680.57,28.54
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib_shift,21.13,680.57,29.48
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf_shift,12.52,680.57,21.97
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib_ro,5.62,680.57,41.36
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf_ro,4.06,680.57,44.17
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,calib_shift_ro,7.16,680.57,40.34
vegetation,stromovka_7,Metric3DV2-vit_giant2,10,sf_shift_ro,3.88,680.57,34.29
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib,53.52,680.57,51.58
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf,31.19,680.57,43.05
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib_shift,40.64,680.57,45.23
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf_shift,25.41,680.57,38.54
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib_ro,4.65,680.57,43.96
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf_ro,5.19,680.57,49.73
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,calib_shift_ro,8.76,680.57,48.8
vegetation,stromovka_7,Metric3DV2-vit_giant2,100,sf_shift_ro,2.3,680.57,47.57
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib,62.66,680.57,56.34
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf,41.33,680.57,49.47
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib_shift,55.42,680.57,52.59
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf_shift,33.1,680.57,45.02
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib_ro,5.4,680.57,44.28
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf_ro,5.03,680.57,50.78
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,calib_shift_ro,10.18,680.57,49.85
vegetation,stromovka_7,Metric3DV2-vit_giant2,500,sf_shift_ro,3.07,680.57,50.54
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib,64.91,680.57,57.55
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf,45.25,680.57,52.5
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib_shift,60.32,680.57,54.52
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf_shift,34.69,680.57,46.63
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib_ro,5.33,680.57,44.46
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf_ro,5.33,680.57,51.19
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,calib_shift_ro,10.07,680.57,49.91
vegetation,stromovka_7,Metric3DV2-vit_giant2,1000,sf_shift_ro,2.68,680.57,51.48
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib,27.31,306.92,36.59
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf,18.14,306.92,31.77
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib_shift,28.65,306.92,32.18
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf_shift,10.97,306.92,20.18
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib_ro,11.96,306.92,42.51
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf_ro,8.59,306.92,47.67
vegetation,stromovka_7,Metric3DV2-vit_large,10,calib_shift_ro,11.79,306.92,39.41
vegetation,stromovka_7,Metric3DV2-vit_large,10,sf_shift_ro,5.01,306.92,35.99
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib,50.79,306.92,49.58
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf,34.01,306.92,44.7
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib_shift,48.42,306.92,47.97
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf_shift,24.74,306.92,37.3
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib_ro,12.96,306.92,45.01
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf_ro,9.04,306.92,52.25
vegetation,stromovka_7,Metric3DV2-vit_large,100,calib_shift_ro,15.22,306.92,47.48
vegetation,stromovka_7,Metric3DV2-vit_large,100,sf_shift_ro,6.61,306.92,49.59
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib,61.2,306.92,54.59
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf,42.0,306.92,49.67
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib_shift,61.3,306.92,54.62
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf_shift,32.36,306.92,44.36
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib_ro,13.43,306.92,45.88
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf_ro,9.81,306.92,53.62
vegetation,stromovka_7,Metric3DV2-vit_large,500,calib_shift_ro,15.93,306.92,48.09
vegetation,stromovka_7,Metric3DV2-vit_large,500,sf_shift_ro,5.91,306.92,52.23
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib,64.37,306.92,55.89
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf,44.49,306.92,51.31
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib_shift,66.21,306.92,56.04
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf_shift,33.09,306.92,46.12
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib_ro,13.52,306.92,46.01
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf_ro,9.75,306.92,53.68
vegetation,stromovka_7,Metric3DV2-vit_large,1000,calib_shift_ro,16.31,306.92,48.23
vegetation,stromovka_7,Metric3DV2-vit_large,1000,sf_shift_ro,6.26,306.92,53.18
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib,44.54,98.12,42.35
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf,23.67,98.12,33.75
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib_shift,31.81,98.12,35.96
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf_shift,11.19,98.12,20.7
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib_ro,13.9,98.12,43.74
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf_ro,9.16,98.12,46.85
vegetation,stromovka_7,Metric3DV2-vit_small,10,calib_shift_ro,13.89,98.12,41.84
vegetation,stromovka_7,Metric3DV2-vit_small,10,sf_shift_ro,4.46,98.12,35.13
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib,65.8,98.12,54.73
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf,41.4,98.12,48.51
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib_shift,53.19,98.12,50.6
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf_shift,18.94,98.12,36.42
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib_ro,14.65,98.12,45.96
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf_ro,10.28,98.12,52.74
vegetation,stromovka_7,Metric3DV2-vit_small,100,calib_shift_ro,19.13,98.12,48.55
vegetation,stromovka_7,Metric3DV2-vit_small,100,sf_shift_ro,6.5,98.12,50.89
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib,72.93,98.12,58.4
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf,50.92,98.12,54.68
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib_shift,62.25,98.12,55.43
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf_shift,31.3,98.12,43.94
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib_ro,14.62,98.12,46.39
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf_ro,9.89,98.12,53.45
vegetation,stromovka_7,Metric3DV2-vit_small,500,calib_shift_ro,17.99,98.12,49.78
vegetation,stromovka_7,Metric3DV2-vit_small,500,sf_shift_ro,7.57,98.12,53.36
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib,73.89,98.12,58.96
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf,53.69,98.12,55.94
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib_shift,67.01,98.12,56.8
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf_shift,34.99,98.12,46.55
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib_ro,14.65,98.12,46.47
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf_ro,10.11,98.12,53.49
vegetation,stromovka_7,Metric3DV2-vit_small,1000,calib_shift_ro,18.43,98.12,49.91
vegetation,stromovka_7,Metric3DV2-vit_small,1000,sf_shift_ro,7.27,98.12,53.9
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib,30.2,679.35,37.85
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib_shift,22.08,679.35,29.26
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib_ro,5.78,679.35,41.26
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,7.69,679.35,39.84
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib,52.64,679.35,51.2
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib_shift,42.89,679.35,45.2
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib_ro,5.19,679.35,43.91
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,8.66,679.35,48.82
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib,62.72,679.35,56.16
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib_shift,56.01,679.35,52.43
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib_ro,6.01,679.35,44.31
